Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
1500,4,300,scip_no_symmetry,0,-39049095960,90.747693,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1501,4,300,scip_no_symmetry,1,-39049095960,94.140212,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1502,4,300,scip_no_symmetry,2,-39049095960,98.666193,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1503,4,300,scip_no_symmetry,3,-39049095960,97.87529,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1504,4,300,scip_no_symmetry,4,-39049095960,88.392128,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1506,4,301,scip_no_symmetry,0,-44396838001,3600.019294,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1505,4,301,scip_no_symmetry,1,-44396995530,3600.015774,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1507,4,301,scip_no_symmetry,2,-44397010817,3600.011031,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1508,4,301,scip_no_symmetry,3,-44396929605,3600.022656,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1509,4,301,scip_no_symmetry,4,-44396983635,3600.035722,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1510,4,302,scip_no_symmetry,0,-46301727724,91.293437,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1511,4,302,scip_no_symmetry,1,-46301793739,93.058325,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1512,4,302,scip_no_symmetry,2,-46301793739,96.985106,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1513,4,302,scip_no_symmetry,3,-46301790979,96.327941,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1514,4,302,scip_no_symmetry,4,-46301793739,93.833965,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1515,4,303,scip_no_symmetry,0,-43745540217,125.717814,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1516,4,303,scip_no_symmetry,1,-43745540217,129.662259,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1517,4,303,scip_no_symmetry,2,-43745540217,122.051729,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1518,4,303,scip_no_symmetry,3,-43745544701,130.449115,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1519,4,303,scip_no_symmetry,4,-43745544701,126.604823,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1520,4,304,scip_no_symmetry,0,-43629625265,3600.036474,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1521,4,304,scip_no_symmetry,1,-43629602083,3600.034558,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1522,4,304,scip_no_symmetry,2,-43629627490,3600.039283,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1523,4,304,scip_no_symmetry,3,-43629595103,3600.03573,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1524,4,304,scip_no_symmetry,4,-43629589512,3600.014866,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1525,4,305,scip_no_symmetry,0,-41276384450,3600.032253,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1526,4,305,scip_no_symmetry,1,-41276385189,3600.04375,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1527,4,305,scip_no_symmetry,2,-41276377647,3600.042225,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1528,4,305,scip_no_symmetry,3,-41276316118,3600.02122,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1529,4,305,scip_no_symmetry,4,-41276373230,3600.036159,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1530,4,306,scip_no_symmetry,0,-41673795261,88.421247,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1531,4,306,scip_no_symmetry,1,-41673791592,125.90307,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1532,4,306,scip_no_symmetry,2,-41673795261,87.479541,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1533,4,306,scip_no_symmetry,3,-41673791592,130.063142,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1534,4,306,scip_no_symmetry,4,-41673777720,78.778293,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1535,4,307,scip_no_symmetry,0,-43083469358,663.536362,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1536,4,307,scip_no_symmetry,1,-43083451674,254.740823,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1538,4,307,scip_no_symmetry,2,-43083552662,610.850662,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1537,4,307,scip_no_symmetry,3,-43083418557,670.668228,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1539,4,307,scip_no_symmetry,4,-43083593300,1100.795048,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1540,4,308,scip_no_symmetry,0,-42460802652,155.127317,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1541,4,308,scip_no_symmetry,1,-42460829128,3376.662412,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1542,4,308,scip_no_symmetry,2,-42460823786,290.292723,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1543,4,308,scip_no_symmetry,3,-42460792761,808.242915,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1544,4,308,scip_no_symmetry,4,-42460814254,213.469344,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1545,4,309,scip_no_symmetry,0,-42526612872,3600.03586,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1546,4,309,scip_no_symmetry,1,-42526612872,3600.037103,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1547,4,309,scip_no_symmetry,2,-42526608581,3600.038807,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1548,4,309,scip_no_symmetry,3,-42526613319,410.908082,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1549,4,309,scip_no_symmetry,4,-42526659146,458.629336,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
