Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
999,3,300,scip_no_symmetry,0,-39046166228,3140.943329,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1001,3,300,scip_no_symmetry,1,-39046085269,3600.014552,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1002,3,300,scip_no_symmetry,2,-39046153840,1573.769975,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1003,3,300,scip_no_symmetry,3,-39046137215,1384.209168,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1004,3,300,scip_no_symmetry,4,-39046091430,3600.00985,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1005,3,301,scip_no_symmetry,0,-44362570119,84.265734,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1006,3,301,scip_no_symmetry,1,-44362530818,81.959193,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1007,3,301,scip_no_symmetry,2,-44362538207,78.890787,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1008,3,301,scip_no_symmetry,3,-44362536668,88.718695,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1009,3,301,scip_no_symmetry,4,-44362536668,88.884467,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1010,3,302,scip_no_symmetry,0,-46204831801,160.492156,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1011,3,302,scip_no_symmetry,1,-46204831801,131.52777,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1012,3,302,scip_no_symmetry,2,-46204831801,139.301197,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1013,3,302,scip_no_symmetry,3,-46204831801,155.722069,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1014,3,302,scip_no_symmetry,4,-46204831801,137.390877,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1015,3,303,scip_no_symmetry,0,-43764082476,3600.038302,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1016,3,303,scip_no_symmetry,1,-43764113319,3600.003319,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1018,3,303,scip_no_symmetry,2,-43764014868,3600.010667,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1017,3,303,scip_no_symmetry,3,-43764059937,3600.004387,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1020,3,303,scip_no_symmetry,4,-43764036534,3600.009816,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1019,3,304,scip_no_symmetry,0,-43576479482,74.275518,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1021,3,304,scip_no_symmetry,1,-43576479482,79.101059,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1023,3,304,scip_no_symmetry,2,-43576479482,74.052079,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1022,3,304,scip_no_symmetry,3,-43576459310,77.748832,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1024,3,304,scip_no_symmetry,4,-43576479482,75.063097,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1025,3,305,scip_no_symmetry,0,-41277381691,227.061839,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1027,3,305,scip_no_symmetry,1,-41277363356,237.838042,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1026,3,305,scip_no_symmetry,2,-41277382076,235.549535,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1028,3,305,scip_no_symmetry,3,-41277379283,241.267096,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1029,3,305,scip_no_symmetry,4,-41277381299,225.408407,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1030,3,306,scip_no_symmetry,0,-41656774998,78.505341,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1032,3,306,scip_no_symmetry,1,-41656774998,75.267374,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1031,3,306,scip_no_symmetry,2,-41656774998,74.690153,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1033,3,306,scip_no_symmetry,3,-41656774998,73.209649,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1034,3,306,scip_no_symmetry,4,-41656780171,78.449568,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
1035,3,307,scip_no_symmetry,0,-43049870515,77.020027,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1037,3,307,scip_no_symmetry,1,-43049870515,74.228349,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1038,3,307,scip_no_symmetry,2,-43049870515,78.64074,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1036,3,307,scip_no_symmetry,3,-43049871023,75.694052,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1039,3,307,scip_no_symmetry,4,-43049871023,73.647237,knapsack_clustered_n100000_k200_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
1040,3,308,scip_no_symmetry,0,-42457274219,147.070413,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1041,3,308,scip_no_symmetry,1,-42457260903,168.843868,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1042,3,308,scip_no_symmetry,2,-42457265720,142.665368,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1044,3,308,scip_no_symmetry,3,-42457265179,144.99062,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1043,3,308,scip_no_symmetry,4,-42457262318,159.203839,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1045,3,309,scip_no_symmetry,0,-42479116829,76.733866,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1046,3,309,scip_no_symmetry,1,-42479116829,73.12235,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1047,3,309,scip_no_symmetry,2,-42479116829,74.426233,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
1048,3,309,scip_no_symmetry,3,-42479116829,76.838043,knapsack_clustered_n100000_k350_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
