Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
4,0,300,scip_no_symmetry,0,-39065015248,3600.021525,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
3,0,300,scip_no_symmetry,1,-39065015248,3600.014482,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2,0,300,scip_no_symmetry,2,-39065015248,3600.030196,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
0,0,300,scip_no_symmetry,3,-39065015248,3600.00945,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
1,0,300,scip_no_symmetry,4,-39065015248,3600.020496,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
7,0,301,scip_no_symmetry,0,-44398716454,3600.012899,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
8,0,301,scip_no_symmetry,1,-44398716454,3600.027574,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
6,0,301,scip_no_symmetry,2,-44398716454,3600.027958,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
9,0,301,scip_no_symmetry,3,-44398716454,3600.027289,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
5,0,301,scip_no_symmetry,4,-44398716454,3600.032058,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
13,0,302,scip_no_symmetry,0,-46302576270,3600.002151,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
12,0,302,scip_no_symmetry,1,-46302576191,3600.282509,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
11,0,302,scip_no_symmetry,2,-46302575152,3600.000653,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
10,0,302,scip_no_symmetry,3,-46302576367,3600.010449,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
14,0,302,scip_no_symmetry,4,-46302576367,3600.0191,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
16,0,303,scip_no_symmetry,0,-43764885830,3600.006669,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
15,0,303,scip_no_symmetry,1,-43764885863,3600.001587,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
19,0,303,scip_no_symmetry,2,-43764885963,3600.006699,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
18,0,303,scip_no_symmetry,3,-43764886091,3600.004411,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
17,0,303,scip_no_symmetry,4,-43764879200,3600.002256,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced1.op,0
24,0,304,scip_no_symmetry,0,-43633064520,3600.053716,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
21,0,304,scip_no_symmetry,1,-43633064520,3600.047792,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
22,0,304,scip_no_symmetry,2,-43633064519,3600.036172,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
20,0,304,scip_no_symmetry,3,-43633064520,3600.064072,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
23,0,304,scip_no_symmetry,4,-43633064513,3600.050062,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
28,0,305,scip_no_symmetry,0,-41280783214,3600.059872,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
25,0,305,scip_no_symmetry,1,-41280783214,3600.010402,knapsack_clustered_n100000_k200_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
