Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
2001,5,300,scip_no_symmetry,0,-39064317775,1410.370505,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2000,5,300,scip_no_symmetry,1,-39064320786,3600.037546,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2002,5,300,scip_no_symmetry,2,-39064299329,1329.913831,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2003,5,300,scip_no_symmetry,3,-39064316809,1443.491036,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2004,5,300,scip_no_symmetry,4,-39064318822,1419.915061,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced0.op,0
2005,5,301,scip_no_symmetry,0,-44397811884,3600.005916,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2006,5,301,scip_no_symmetry,1,-44397828438,3600.211808,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2007,5,301,scip_no_symmetry,2,-44397815916,3600.015585,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2008,5,301,scip_no_symmetry,3,-44397826893,3600.010528,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2010,5,301,scip_no_symmetry,4,-44397834245,3600.019432,knapsack_clustered_n100000_k100_w[50_100000]_v[1024_1048576]_noise4096_balanced1.op,0
2009,5,302,scip_no_symmetry,0,-46301729394,3600.002695,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2011,5,302,scip_no_symmetry,1,-46301690046,3600.006586,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2012,5,302,scip_no_symmetry,2,-46301690498,3600.006975,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
2013,5,302,scip_no_symmetry,3,-46301667741,3600.005397,knapsack_clustered_n100000_k100_w[50_500]_v[1024_1048576]_noise4096_balanced0.op,0
