bit_num,problem,mode,seed,Objective value,Solving time,num_generators
2,300,scip_no_symmetry,0,-38832236902,78.781437,0
2,300,scip_no_symmetry,1,-38832236902,75.991844,0
2,300,scip_no_symmetry,2,-38832236902,79.040067,0
2,300,scip_no_symmetry,3,-38832236902,81.833557,0
2,300,scip_no_symmetry,4,-38832236902,76.576596,0
2,301,scip_no_symmetry,0,-44194466661,96.440467,0
2,301,scip_no_symmetry,1,-44194457912,106.000141,0
2,301,scip_no_symmetry,2,-44194460917,108.418752,0
2,301,scip_no_symmetry,3,-44194462047,96.538357,0
2,301,scip_no_symmetry,4,-44194465066,83.613968,0
2,302,scip_no_symmetry,0,-46224626847,132.189949,0
2,302,scip_no_symmetry,1,-46224696455,113.241544,0
2,302,scip_no_symmetry,2,-46224697488,116.256764,0
2,302,scip_no_symmetry,3,-46224626847,113.980797,0
2,302,scip_no_symmetry,4,-46224626847,127.71809,0
2,303,scip_no_symmetry,0,-43673487310,318.762331,0
2,303,scip_no_symmetry,1,-43673462702,89.385762,0
2,303,scip_no_symmetry,2,-43673464561,132.496204,0
2,303,scip_no_symmetry,3,-43673464255,127.526058,0
2,303,scip_no_symmetry,4,-43673462702,96.827378,0
2,304,scip_no_symmetry,0,-43593580360,29.319852,0
2,304,scip_no_symmetry,1,-43593580360,29.430381,0
2,304,scip_no_symmetry,2,-43593580360,29.175842,0
2,304,scip_no_symmetry,3,-43593580360,29.226875,0
2,304,scip_no_symmetry,4,-43593580360,29.429842,0
2,305,scip_no_symmetry,0,-41053981940,111.447424,0
2,305,scip_no_symmetry,1,-41053987160,108.464314,0
2,305,scip_no_symmetry,2,-41053987160,114.223204,0
2,305,scip_no_symmetry,3,-41053981940,109.174038,0
2,305,scip_no_symmetry,4,-41053987160,112.094815,0
2,306,scip_no_symmetry,0,-41522782795,119.190558,0
2,306,scip_no_symmetry,1,-41522782795,105.678437,0
2,306,scip_no_symmetry,2,-41522782795,116.590896,0
2,306,scip_no_symmetry,3,-41522782795,112.334572,0
2,306,scip_no_symmetry,4,-41522782795,119.837989,0
2,307,scip_no_symmetry,0,-42947754130,220.749202,0
2,307,scip_no_symmetry,1,-42947816676,212.250564,0
2,307,scip_no_symmetry,2,-42947766645,224.387809,0
2,307,scip_no_symmetry,3,-42947738885,223.989611,0
2,307,scip_no_symmetry,4,-42947816676,211.988612,0
2,308,scip_no_symmetry,0,-42345755937,158.923769,0
2,308,scip_no_symmetry,1,-42345755937,149.855605,0
2,308,scip_no_symmetry,2,-42345755937,158.601352,0
2,308,scip_no_symmetry,3,-42345755937,164.408315,0
2,308,scip_no_symmetry,4,-42345755937,165.327479,0
2,309,scip_no_symmetry,0,-42414436656,63.598999,0
2,309,scip_no_symmetry,1,-42414438671,69.905702,0
2,309,scip_no_symmetry,2,-42414438671,69.81234,0
2,309,scip_no_symmetry,3,-42414436656,69.847071,0
2,309,scip_no_symmetry,4,-42414436656,70.825344,0
2,310,scip_no_symmetry,0,-42309498930,264.990066,0
2,310,scip_no_symmetry,1,-42309498930,254.133121,0
2,310,scip_no_symmetry,2,-42309498930,252.093066,0
2,310,scip_no_symmetry,3,-42309498930,259.615766,0
2,310,scip_no_symmetry,4,-42309498930,257.842028,0
2,311,scip_no_symmetry,0,-41003934192,90.494741,0
2,311,scip_no_symmetry,1,-41003934192,86.025682,0
2,311,scip_no_symmetry,2,-41003934192,93.205333,0
2,311,scip_no_symmetry,3,-41003934192,83.914338,0
2,311,scip_no_symmetry,4,-41003934192,89.008738,0
2,312,scip_no_symmetry,0,-43969965225,91.048123,0
2,312,scip_no_symmetry,1,-43969965225,95.094925,0
2,312,scip_no_symmetry,2,-43969965225,92.655197,0
2,312,scip_no_symmetry,3,-43969965225,93.135854,0
2,312,scip_no_symmetry,4,-43969965225,94.648946,0
2,313,scip_no_symmetry,0,-41467553339,118.91692,0
2,313,scip_no_symmetry,1,-41467479716,117.108946,0
2,313,scip_no_symmetry,2,-41467553339,114.718213,0
2,313,scip_no_symmetry,3,-41467553339,122.554566,0
2,313,scip_no_symmetry,4,-41467479716,116.017308,0
2,314,scip_no_symmetry,0,-41811328346,115.393862,0
2,314,scip_no_symmetry,1,-41811328346,119.254685,0
2,314,scip_no_symmetry,2,-41811328346,122.542391,0
2,314,scip_no_symmetry,3,-41811328346,116.084086,0
2,314,scip_no_symmetry,4,-41811328346,118.647403,0
2,315,scip_no_symmetry,0,-40745890127,78.69541100000001,0
2,315,scip_no_symmetry,1,-40745890127,79.338441,0
2,315,scip_no_symmetry,2,-40745890127,72.470348,0
2,315,scip_no_symmetry,3,-40745888274,80.112971,0
2,315,scip_no_symmetry,4,-40745890127,78.006396,0
2,316,scip_no_symmetry,0,-45659716463,112.221048,0
2,316,scip_no_symmetry,1,-45659716463,108.504225,0
2,316,scip_no_symmetry,2,-45659716463,115.529316,0
2,316,scip_no_symmetry,3,-45659716463,113.070518,0
2,316,scip_no_symmetry,4,-45659716463,111.052847,0
2,317,scip_no_symmetry,0,-40769318846,3600.361705,0
2,317,scip_no_symmetry,1,-40769318846,3600.751415,0
2,317,scip_no_symmetry,2,-40769318846,3603.336161,0
2,317,scip_no_symmetry,3,-40769318846,3602.949942,0
2,317,scip_no_symmetry,4,-40769318846,3603.257828,0
2,318,scip_no_symmetry,0,-37386811864,103.79945,0
2,318,scip_no_symmetry,1,-37386685690,101.436638,0
2,318,scip_no_symmetry,2,-37386685690,103.343227,0
2,318,scip_no_symmetry,3,-37386805124,102.210997,0
2,318,scip_no_symmetry,4,-37386685690,107.491381,0
2,319,scip_no_symmetry,0,-40982820024,78.549707,0
2,319,scip_no_symmetry,1,-40982820024,76.046986,0
2,319,scip_no_symmetry,2,-40982820024,76.87478,0
2,319,scip_no_symmetry,3,-40982820024,76.573675,0
2,319,scip_no_symmetry,4,-40982820024,73.596857,0
2,320,scip_no_symmetry,0,-62592882116,917.213489,0
2,320,scip_no_symmetry,1,-62592794415,1166.227548,0
2,320,scip_no_symmetry,2,-62592865207,1009.340591,0
2,320,scip_no_symmetry,3,-62592865207,902.831046,0
2,320,scip_no_symmetry,4,-62592743848,811.670848,0
2,321,scip_no_symmetry,0,-64652116701,256.58633,0
2,321,scip_no_symmetry,1,-64652116701,257.903722,0
2,321,scip_no_symmetry,2,-64652116701,253.027064,0
2,321,scip_no_symmetry,3,-64652116701,253.847493,0
2,321,scip_no_symmetry,4,-64652116701,258.062469,0
2,322,scip_no_symmetry,0,-55527357161,155.757602,0
2,322,scip_no_symmetry,1,-55527357161,158.362626,0
2,322,scip_no_symmetry,2,-55527357161,155.56849,0
2,322,scip_no_symmetry,3,-55527357161,158.307368,0
2,322,scip_no_symmetry,4,-55527357161,148.059834,0
2,323,scip_no_symmetry,0,-57063761338,483.082817,0
2,323,scip_no_symmetry,1,-57063757712,609.736058,0
2,323,scip_no_symmetry,2,-57063760672,423.976873,0
2,323,scip_no_symmetry,3,-57063759096,454.493415,0
2,323,scip_no_symmetry,4,-57063757256,1732.850083,0
2,324,scip_no_symmetry,0,-64971628432,3600.050383,0
2,324,scip_no_symmetry,1,-64971621218,3600.023446,0
2,324,scip_no_symmetry,2,-64971629516,3600.002646,0
2,324,scip_no_symmetry,3,-64971573087,3600.02379,0
2,324,scip_no_symmetry,4,-64971911692,3600.038452,0
2,325,scip_no_symmetry,0,-61527260318,85.772803,0
2,325,scip_no_symmetry,1,-61527260318,91.307148,0
2,325,scip_no_symmetry,2,-61527260317,92.113555,0
2,325,scip_no_symmetry,3,-61527260317,94.173884,0
2,325,scip_no_symmetry,4,-61527260318,92.066187,0
2,326,scip_no_symmetry,0,-60907139140,161.521892,0
2,326,scip_no_symmetry,1,-60907139140,154.081757,0
2,326,scip_no_symmetry,2,-60907139140,157.320954,0
2,326,scip_no_symmetry,3,-60907139140,159.548218,0
2,326,scip_no_symmetry,4,-60907139140,157.937327,0
2,327,scip_no_symmetry,0,-63773811547,213.485826,0
2,327,scip_no_symmetry,1,-63773811547,211.109815,0
2,327,scip_no_symmetry,2,-63773811547,211.315044,0
2,327,scip_no_symmetry,3,-63773811547,211.90818,0
2,327,scip_no_symmetry,4,-63773811547,200.73518,0
2,328,scip_no_symmetry,0,-64167303287,428.31227,0
2,328,scip_no_symmetry,1,-64167303287,426.615657,0
2,328,scip_no_symmetry,2,-64167303287,432.986042,0
2,328,scip_no_symmetry,3,-64167303287,427.105521,0
2,328,scip_no_symmetry,4,-64167303287,415.417183,0
2,329,scip_no_symmetry,0,-62056855723,181.237697,0
2,329,scip_no_symmetry,1,-62056855723,187.779002,0
2,329,scip_no_symmetry,2,-62056855723,187.920135,0
2,329,scip_no_symmetry,3,-62056855723,186.570427,0
2,329,scip_no_symmetry,4,-62056855723,186.839117,0
2,330,scip_no_symmetry,0,-64321691340,61.976652,0
2,330,scip_no_symmetry,1,-64321690973,55.668541,0
2,330,scip_no_symmetry,2,-64321690973,55.750074,0
2,330,scip_no_symmetry,3,-64321691340,63.227369,0
