bit_num,problem,mode,seed,Objective value,Solving time,num_generators
2,200,cp_no_symmetry,0,959302600,73.977159544,0
2,200,cp_no_symmetry,1,959634110,68.849010092,0
2,200,cp_no_symmetry,2,961911210,71.591440782,0
2,200,cp_no_symmetry,3,961580340,27.121039879,0
2,200,cp_no_symmetry,4,959674390,24.555192713,0
2,201,cp_no_symmetry,0,921423000,77.456368712,0
2,201,cp_no_symmetry,1,921237000,64.72240136900001,0
2,201,cp_no_symmetry,2,921344000,110.703592971,0
2,201,cp_no_symmetry,3,919485000,45.530144862,0
2,201,cp_no_symmetry,4,919655000,45.952437234,0
2,202,cp_no_symmetry,0,924032178,52.448127474,0
2,202,cp_no_symmetry,1,923706236,72.043084159,0
2,202,cp_no_symmetry,2,924414354,45.955629723,0
2,202,cp_no_symmetry,3,926635105,92.889987566,0
2,202,cp_no_symmetry,4,924465515,104.425888027,0
2,203,cp_no_symmetry,0,933100000,25.429188705,0
2,203,cp_no_symmetry,1,932200000,23.011146160000003,0
2,203,cp_no_symmetry,2,930200000,26.902127032000003,0
2,203,cp_no_symmetry,3,931000000,18.278888537,0
2,203,cp_no_symmetry,4,931900000,26.781644053,0
2,204,cp_no_symmetry,0,881478507,142.895269737,0
2,204,cp_no_symmetry,1,878914294,395.5258027800001,0
2,204,cp_no_symmetry,2,879861189,173.17672344000002,0
2,204,cp_no_symmetry,3,876779256,318.8826101,0
2,204,cp_no_symmetry,4,877376212,205.684753314,0
2,205,cp_no_symmetry,0,873790000,17.873206248000002,0
2,205,cp_no_symmetry,1,876777000,52.671960248000005,0
2,205,cp_no_symmetry,2,874351000,75.05565493,0
2,205,cp_no_symmetry,3,876567000,47.226270651,0
2,205,cp_no_symmetry,4,874108000,14.013346594,0
2,206,cp_no_symmetry,0,876492190,58.385795162,0
2,206,cp_no_symmetry,1,877412280,55.142705353,0
2,206,cp_no_symmetry,2,877601310,37.031710641,0
2,206,cp_no_symmetry,3,874280610,27.373157536,0
2,206,cp_no_symmetry,4,876574380,25.893046686,0
2,207,cp_no_symmetry,0,894200000,1.6643395870000002,0
2,207,cp_no_symmetry,1,890400000,2.033525963,0
2,207,cp_no_symmetry,2,891400000,1.699805567,0
2,207,cp_no_symmetry,3,894200000,2.034450875,0
2,207,cp_no_symmetry,4,892500000,4.979454207000001,0
