bit_num,problem,mode,seed,Objective value,Solving time,num_generators
4,200,cp_no_symmetry,0,922796170,32.891188651,0
4,200,cp_no_symmetry,1,922575490,41.496588927000005,0
4,200,cp_no_symmetry,2,922354730,36.114889531,0
4,200,cp_no_symmetry,3,922796170,49.22174231,0
4,200,cp_no_symmetry,4,923102770,53.871480466,0
4,201,cp_no_symmetry,0,885230000,3600.284916252,0
4,201,cp_no_symmetry,1,885139000,3600.415615761,0
4,201,cp_no_symmetry,2,884907000,3603.367519108,0
4,201,cp_no_symmetry,3,885354000,3600.494956849,0
4,201,cp_no_symmetry,4,884853000,3600.4327123010003,0
4,202,cp_no_symmetry,0,886233813,3600.6854793830003,0
4,202,cp_no_symmetry,1,885733638,3600.5004731900003,0
4,202,cp_no_symmetry,2,885294787,3600.351456615,0
4,202,cp_no_symmetry,3,885480116,3600.7691588390003,0
4,202,cp_no_symmetry,4,887248271,3600.32303515,0
4,203,cp_no_symmetry,0,861900000,3600.572251716,0
4,203,cp_no_symmetry,1,861900000,3621.392373884,0
4,203,cp_no_symmetry,2,861900000,3601.025632956,0
4,203,cp_no_symmetry,3,861900000,3600.859640691,0
4,203,cp_no_symmetry,4,861900000,3600.960618198,0
4,204,cp_no_symmetry,0,837889083,3600.135214378,0
4,204,cp_no_symmetry,1,837604385,3600.33594326,0
4,204,cp_no_symmetry,2,837416739,3600.3141575950003,0
4,204,cp_no_symmetry,3,839389352,3600.875214726,0
4,204,cp_no_symmetry,4,838732196,3600.1804358930003,0
4,205,cp_no_symmetry,0,835483000,342.802724716,0
4,205,cp_no_symmetry,1,835515000,2723.096152614,0
4,205,cp_no_symmetry,2,835919000,177.370931567,0
4,205,cp_no_symmetry,3,836132000,385.969689059,0
4,205,cp_no_symmetry,4,836016000,364.363240969,0
4,206,cp_no_symmetry,0,836684960,3600.070344435,0
4,206,cp_no_symmetry,1,836769600,3600.044384624,0
4,206,cp_no_symmetry,2,836649300,3600.0661711410003,0
4,206,cp_no_symmetry,3,837147020,3600.043131454,0
4,206,cp_no_symmetry,4,836763470,3600.0985734200003,0
4,207,cp_no_symmetry,0,818700000,3600.1565232320004,0
4,207,cp_no_symmetry,1,818700000,3600.140543799,0
4,207,cp_no_symmetry,2,818700000,3600.059405543,0
4,207,cp_no_symmetry,3,818700000,3600.1467883490004,0
4,207,cp_no_symmetry,4,818700000,3600.122323376,0
4,208,cp_no_symmetry,0,1071885140,133.188445978,0
4,208,cp_no_symmetry,1,1074870850,99.479948022,0
4,208,cp_no_symmetry,2,1073359430,308.245947667,0
4,208,cp_no_symmetry,3,1071509970,133.18495346900002,0
4,208,cp_no_symmetry,4,1074671930,169.919832395,0
4,209,cp_no_symmetry,0,1024205000,148.204374886,0
4,209,cp_no_symmetry,1,1023383000,568.779405758,0
4,209,cp_no_symmetry,2,1024389000,123.702304118,0
4,209,cp_no_symmetry,3,1023181000,571.4416877120001,0
4,209,cp_no_symmetry,4,1022883000,408.362594433,0
4,210,cp_no_symmetry,0,1024099669,96.353374762,0
4,210,cp_no_symmetry,1,1025601069,79.799168941,0
4,210,cp_no_symmetry,2,1023753667,116.201762312,0
4,210,cp_no_symmetry,3,1023962630,206.009275655,0
4,210,cp_no_symmetry,4,1023884293,2235.752535527,0
4,211,cp_no_symmetry,0,975200000,3602.332243321,0
4,211,cp_no_symmetry,1,975200000,3602.0331741910004,0
4,211,cp_no_symmetry,2,975200000,3600.853858064,0
4,211,cp_no_symmetry,3,975200000,3615.020800235,0
4,211,cp_no_symmetry,4,975200000,3601.7493217670003,0
4,212,cp_no_symmetry,0,1325321000,385.032896466,0
4,212,cp_no_symmetry,1,1324778000,537.416560503,0
4,212,cp_no_symmetry,2,1325405000,489.3521857340001,0
4,212,cp_no_symmetry,3,1324297000,415.502032625,0
4,212,cp_no_symmetry,4,1322896000,1438.3254148360002,0
4,213,cp_no_symmetry,0,1323837060,703.143016719,0
4,213,cp_no_symmetry,1,1323145560,633.273045021,0
4,213,cp_no_symmetry,2,1322367740,1728.680551736,0
4,213,cp_no_symmetry,3,1322712890,1319.540753883,0
4,213,cp_no_symmetry,4,1322945490,1031.528223582,0
4,214,cp_no_symmetry,0,1140000000,3601.4460612380003,0
4,214,cp_no_symmetry,1,1140000000,3605.483017642,0
4,214,cp_no_symmetry,2,1140000000,3602.6649496020004,0
4,214,cp_no_symmetry,3,1140000000,3601.4811059370004,0
4,214,cp_no_symmetry,4,1140000000,3669.723545435,0
4,215,cp_no_symmetry,0,1157392712,3601.4221941620003,0
4,215,cp_no_symmetry,1,1156698742,3600.919938802,0
4,215,cp_no_symmetry,2,1157029182,3601.468394386,0
4,215,cp_no_symmetry,3,1157663873,3605.829852342,0
4,215,cp_no_symmetry,4,1156774251,3601.313756287,0
4,216,cp_no_symmetry,0,875012900,3600.2089946590004,0
4,216,cp_no_symmetry,1,874654140,3600.2793987930004,0
4,216,cp_no_symmetry,2,874676250,3600.216010902,0
4,216,cp_no_symmetry,3,873809170,3600.2701255,0
4,216,cp_no_symmetry,4,874583160,3600.136739931,0
4,217,cp_no_symmetry,0,856332000,3600.898306551,0
4,217,cp_no_symmetry,1,854984000,3600.7068769750003,0
4,217,cp_no_symmetry,2,855446000,3600.520935419,0
4,217,cp_no_symmetry,3,855687000,3600.381542032,0
4,217,cp_no_symmetry,4,854085000,3600.736156791,0
4,218,cp_no_symmetry,0,852326787,3600.3850427670004,0
4,218,cp_no_symmetry,1,852350757,3600.814574425,0
4,218,cp_no_symmetry,2,851238216,3600.28403693,0
4,218,cp_no_symmetry,3,852093648,3600.38133371,0
4,218,cp_no_symmetry,4,851520778,3600.394522506,0
4,219,cp_no_symmetry,0,834200000,3600.473309809,0
4,219,cp_no_symmetry,1,834200000,3600.3606132520003,0
4,219,cp_no_symmetry,2,834200000,3600.3802503290003,0
4,219,cp_no_symmetry,3,834200000,3600.4383737750004,0
4,219,cp_no_symmetry,4,834200000,3600.3693324530004,0
4,220,cp_no_symmetry,0,180900000,3.736031481,0
4,220,cp_no_symmetry,1,180900000,2.138823392,0
4,220,cp_no_symmetry,2,180900000,1.275380282,0
4,220,cp_no_symmetry,3,180900000,3.4858758350000003,0
4,220,cp_no_symmetry,4,180900000,3.242856106,0
4,221,cp_no_symmetry,0,183642000,1.369656061,0
4,221,cp_no_symmetry,1,183860000,1.651004358,0
4,221,cp_no_symmetry,2,183830000,4.086326359,0
4,221,cp_no_symmetry,3,183647000,2.209821056,0
4,221,cp_no_symmetry,4,183932000,3.690501809,0
4,222,cp_no_symmetry,0,182936650,2.1569398790000003,0
4,222,cp_no_symmetry,1,182864370,1.2464272120000002,0
4,222,cp_no_symmetry,2,182926700,2.491821224,0
4,222,cp_no_symmetry,3,183184260,2.202411226,0
4,222,cp_no_symmetry,4,182952360,2.182504918,0
4,223,cp_no_symmetry,0,183124944,1.23821905,0
4,223,cp_no_symmetry,1,183286327,2.116316731,0
4,223,cp_no_symmetry,2,183276791,3.557325799,0
4,223,cp_no_symmetry,3,183038316,1.642867835,0
4,223,cp_no_symmetry,4,183109130,2.244048603,0
4,224,cp_no_symmetry,0,102200000,0.152057081,0
4,224,cp_no_symmetry,1,102200000,0.17620269100000002,0
4,224,cp_no_symmetry,2,102200000,0.248779573,0
4,224,cp_no_symmetry,3,102200000,0.26574225500000004,0
4,224,cp_no_symmetry,4,102200000,0.162612968,0
4,225,cp_no_symmetry,0,102692430,0.154300331,0
4,225,cp_no_symmetry,1,102546730,0.117868304,0
4,225,cp_no_symmetry,2,102837130,0.223436123,0
4,225,cp_no_symmetry,3,102752110,0.222853579,0
4,225,cp_no_symmetry,4,102846820,0.143771546,0
4,226,cp_no_symmetry,0,98137803,459.77107763,0
4,226,cp_no_symmetry,1,97989282,357.22567965,0
4,226,cp_no_symmetry,2,98234919,0.382002227,0
4,226,cp_no_symmetry,3,97963857,584.927187302,0
4,226,cp_no_symmetry,4,98135847,348.625147301,0
4,227,cp_no_symmetry,0,96393000,1944.370286566,0
4,227,cp_no_symmetry,1,96280000,2094.1705466890003,0
4,227,cp_no_symmetry,2,96438000,2279.1735490710003,0
4,227,cp_no_symmetry,3,96307000,1215.298838296,0
4,227,cp_no_symmetry,4,96658000,1546.625276297,0
4,228,cp_no_symmetry,0,180800000,3.840986205,0
4,228,cp_no_symmetry,1,180800000,5.086256003,0
4,228,cp_no_symmetry,2,180800000,4.6973398390000005,0
4,228,cp_no_symmetry,3,180800000,5.646846141,0
4,228,cp_no_symmetry,4,180800000,4.424642249000001,0
4,229,cp_no_symmetry,0,183455000,7.0581431530000005,0
4,229,cp_no_symmetry,1,183343000,5.780271851,0
4,229,cp_no_symmetry,2,183062000,6.058406821,0
4,229,cp_no_symmetry,3,183273000,7.219785619,0
4,229,cp_no_symmetry,4,183287000,6.750284572,0
4,230,cp_no_symmetry,0,182306750,5.365484990000001,0
4,230,cp_no_symmetry,1,182654520,5.808994930000001,0
4,230,cp_no_symmetry,2,182452800,5.562673837,0
4,230,cp_no_symmetry,3,182455940,7.754876043,0
4,230,cp_no_symmetry,4,182392900,4.651149388,0
4,231,cp_no_symmetry,0,182737714,7.135757442,0
4,231,cp_no_symmetry,1,182590844,8.027974012000001,0
4,231,cp_no_symmetry,2,182664231,6.12884385,0
4,231,cp_no_symmetry,3,182757860,3.684149536,0
4,231,cp_no_symmetry,4,182559529,6.590617772000001,0
4,232,cp_no_symmetry,0,181100000,12.382094976,0
4,232,cp_no_symmetry,1,181100000,10.128126305,0
4,232,cp_no_symmetry,2,181100000,9.951008133,0
4,232,cp_no_symmetry,3,181100000,8.030989198,0
4,232,cp_no_symmetry,4,181100000,10.518487651,0
