bit_num,problem,mode,seed,Objective value,Solving time,num_generators
0,200,cp_no_symmetry,0,909363660,16.184504469,0
0,200,cp_no_symmetry,1,909363660,18.74935374,0
0,200,cp_no_symmetry,2,909363660,20.466372302,0
0,200,cp_no_symmetry,3,909363660,20.326542331,0
0,200,cp_no_symmetry,4,909363660,18.185776039,0
0,201,cp_no_symmetry,0,872119000,3601.2297942480004,0
0,201,cp_no_symmetry,1,872128000,3600.814852326,0
0,201,cp_no_symmetry,2,872122000,3601.086186812,0
0,201,cp_no_symmetry,3,872121000,3601.3429269880003,0
0,201,cp_no_symmetry,4,872121000,3600.772218942,0
0,202,cp_no_symmetry,0,872421117,3600.5927446650003,0
0,202,cp_no_symmetry,1,872422379,3600.988305398,0
0,202,cp_no_symmetry,2,872420391,3600.690038511,0
0,202,cp_no_symmetry,3,872420960,3600.4811765520003,0
0,202,cp_no_symmetry,4,872420904,3600.569140642,0
0,203,cp_no_symmetry,0,861900000,3600.5406161950004,0
0,203,cp_no_symmetry,1,861900000,3600.4023195860004,0
0,203,cp_no_symmetry,2,861900000,3601.628238516,0
0,203,cp_no_symmetry,3,861900000,3600.379841187,0
0,203,cp_no_symmetry,4,861900000,3600.393294974,0
0,204,cp_no_symmetry,0,826111840,3600.292240084,0
0,204,cp_no_symmetry,1,826111840,3600.1241060730003,0
0,204,cp_no_symmetry,2,826111840,3600.119727649,0
0,204,cp_no_symmetry,3,826111840,3600.1404740700004,0
0,204,cp_no_symmetry,4,826111840,3600.080609553,0
0,205,cp_no_symmetry,0,823685000,1201.598775433,0
0,205,cp_no_symmetry,1,823685000,2050.412879952,0
0,205,cp_no_symmetry,2,823685000,1950.405680211,0
0,205,cp_no_symmetry,3,823685000,3600.0482804900003,0
0,205,cp_no_symmetry,4,823685000,3266.234699434,0
0,206,cp_no_symmetry,0,824353500,3600.1605696730003,0
0,206,cp_no_symmetry,1,824353500,3600.136850708,0
0,206,cp_no_symmetry,2,824353500,3600.207425763,0
0,206,cp_no_symmetry,3,824353500,3600.1603518270003,0
0,206,cp_no_symmetry,4,824353500,3600.159223506,0
0,207,cp_no_symmetry,0,818700000,3600.863402746,0
0,207,cp_no_symmetry,1,818700000,3600.8314447270004,0
0,207,cp_no_symmetry,2,818700000,3600.228283379,0
0,207,cp_no_symmetry,3,818700000,3600.1434972360003,0
0,207,cp_no_symmetry,4,818700000,3600.539446865,0
0,208,cp_no_symmetry,0,1060355050,51.060809676000005,0
0,208,cp_no_symmetry,1,1060355050,51.502040218000005,0
0,208,cp_no_symmetry,2,1060355050,43.575177964000005,0
0,208,cp_no_symmetry,3,1060355050,85.69532349500001,0
0,208,cp_no_symmetry,4,1060355050,90.405797593,0
0,209,cp_no_symmetry,0,1009835000,136.632432665,0
0,209,cp_no_symmetry,1,1009835000,150.05905322200002,0
0,209,cp_no_symmetry,2,1009835000,145.24620855,0
0,209,cp_no_symmetry,3,1009835000,121.660213923,0
0,209,cp_no_symmetry,4,1009835000,126.204462257,0
0,210,cp_no_symmetry,0,1010351931,3601.3870068550004,0
0,210,cp_no_symmetry,1,1010351936,3601.284488322,0
0,210,cp_no_symmetry,2,1010351713,3601.1375711570004,0
0,210,cp_no_symmetry,3,1010351986,3601.424040968,0
0,210,cp_no_symmetry,4,1010351957,3601.374272813,0
0,211,cp_no_symmetry,0,975200000,3601.965669737,0
0,211,cp_no_symmetry,1,975200000,3604.495417947,0
0,211,cp_no_symmetry,2,975200000,3600.971731937,0
0,211,cp_no_symmetry,3,975200000,3601.447250984,0
0,211,cp_no_symmetry,4,975200000,3603.938858882,0
0,212,cp_no_symmetry,0,1310567000,167.187669918,0
0,212,cp_no_symmetry,1,1310567000,198.205989639,0
0,212,cp_no_symmetry,2,1310567000,178.688990289,0
0,212,cp_no_symmetry,3,1310567000,165.09283018800002,0
0,212,cp_no_symmetry,4,1310567000,224.927209954,0
0,213,cp_no_symmetry,0,1310000060,89.044392734,0
0,213,cp_no_symmetry,1,1310000060,77.875164022,0
0,213,cp_no_symmetry,2,1310000060,78.560270086,0
0,213,cp_no_symmetry,3,1310000060,94.189058607,0
0,213,cp_no_symmetry,4,1310000060,99.52288228,0
0,214,cp_no_symmetry,0,1140000000,3601.330021142,0
0,214,cp_no_symmetry,1,1140000000,3601.6155570170004,0
0,214,cp_no_symmetry,2,1140000000,3601.345017637,0
0,214,cp_no_symmetry,3,1140000000,3726.441801914,0
0,214,cp_no_symmetry,4,1140000000,3601.481316196,0
0,215,cp_no_symmetry,1,1144630572,3602.672036317,0
0,215,cp_no_symmetry,1,1144630572,3602.672036317,0
0,215,cp_no_symmetry,1,1144630572,3602.672036317,0
0,215,cp_no_symmetry,1,1144630572,3602.672036317,0
0,215,cp_no_symmetry,3,1144630585,3602.670369106,0
0,216,cp_no_symmetry,0,860917550,3600.3582994750004,0
0,216,cp_no_symmetry,1,860917550,3600.473522386,0
0,216,cp_no_symmetry,2,860917550,3600.3511133610004,0
0,216,cp_no_symmetry,3,860917550,3600.4243387240003,0
0,216,cp_no_symmetry,4,860917550,3600.1212336030003,0
0,217,cp_no_symmetry,0,842398000,3600.331343572,0
0,217,cp_no_symmetry,1,842390000,3600.6122970560004,0
0,217,cp_no_symmetry,2,842389000,3601.043700347,0
0,217,cp_no_symmetry,3,842401000,3600.5989659730003,0
0,217,cp_no_symmetry,4,842391000,3600.771878287,0
0,218,cp_no_symmetry,0,838967476,3601.187815522,0
0,218,cp_no_symmetry,1,838936251,3601.0556146790004,0
0,218,cp_no_symmetry,2,838960079,3600.9240314350004,0
0,218,cp_no_symmetry,3,838948468,3600.640630587,0
0,218,cp_no_symmetry,4,838946731,3601.0682020020004,0
0,219,cp_no_symmetry,0,834200000,3600.7356924220003,0
0,219,cp_no_symmetry,1,834200000,3601.2020333160003,0
0,219,cp_no_symmetry,2,834200000,3601.7964979020003,0
0,219,cp_no_symmetry,3,834200000,3600.6054970630003,0
0,219,cp_no_symmetry,4,834200000,3600.692900259,0
0,220,cp_no_symmetry,0,180900000,4.275981428000001,0
0,220,cp_no_symmetry,1,180900000,5.1551106110000005,0
0,220,cp_no_symmetry,2,180900000,4.569318259,0
0,220,cp_no_symmetry,3,180900000,3.78921279,0
0,220,cp_no_symmetry,4,180900000,4.458056868,0
0,221,cp_no_symmetry,0,182406000,4.478154149,0
0,221,cp_no_symmetry,1,182406000,4.6642462380000005,0
0,221,cp_no_symmetry,2,182406000,3.766344931,0
0,221,cp_no_symmetry,3,182406000,3.961530375,0
0,221,cp_no_symmetry,4,182406000,4.230501838,0
0,222,cp_no_symmetry,0,181519770,1.260788779,0
0,222,cp_no_symmetry,1,181519770,1.6386793430000002,0
0,222,cp_no_symmetry,2,181519770,1.53750969,0
0,222,cp_no_symmetry,3,181519770,1.724591634,0
0,222,cp_no_symmetry,4,181519770,1.22973716,0
0,223,cp_no_symmetry,0,181798984,1.6224642180000002,0
0,223,cp_no_symmetry,1,181798984,1.4950706100000002,0
0,223,cp_no_symmetry,2,181798984,3.667240973,0
0,223,cp_no_symmetry,3,181798984,3.912715927,0
0,223,cp_no_symmetry,4,181798984,3.892311274,0
0,224,cp_no_symmetry,0,102200000,0.36734797,0
0,224,cp_no_symmetry,1,102200000,0.420045955,0
0,224,cp_no_symmetry,2,102200000,0.367636558,0
0,224,cp_no_symmetry,3,102200000,0.361595272,0
0,224,cp_no_symmetry,4,102200000,0.346154473,0
0,225,cp_no_symmetry,0,101528540,0.503230276,0
0,225,cp_no_symmetry,1,101528540,0.422892594,0
0,225,cp_no_symmetry,2,101528540,0.34622325000000004,0
0,225,cp_no_symmetry,3,101528540,0.16012901200000002,0
0,225,cp_no_symmetry,4,101528540,0.20271736,0
0,226,cp_no_symmetry,0,96562027,690.476964972,0
0,226,cp_no_symmetry,1,96562027,683.116638144,0
0,226,cp_no_symmetry,2,96562027,554.6961826410001,0
0,226,cp_no_symmetry,3,96562027,667.578463797,0
0,226,cp_no_symmetry,4,96562027,519.70215179,0
0,227,cp_no_symmetry,0,94767000,3600.087122327,0
0,227,cp_no_symmetry,1,94767000,3600.054548597,0
0,227,cp_no_symmetry,2,94767000,3600.150802735,0
0,227,cp_no_symmetry,3,94767000,3600.0872943810004,0
0,227,cp_no_symmetry,4,94767000,3600.088045468,0
0,228,cp_no_symmetry,0,180800000,11.251157914,0
0,228,cp_no_symmetry,1,180800000,14.136887602000002,0
0,228,cp_no_symmetry,2,180800000,14.306180398,0
0,228,cp_no_symmetry,3,180800000,12.895125923,0
0,228,cp_no_symmetry,4,180800000,13.26436226,0
0,229,cp_no_symmetry,0,182123000,16.308538403,0
0,229,cp_no_symmetry,1,182123000,7.531114848,0
0,229,cp_no_symmetry,2,182123000,6.603567313,0
0,229,cp_no_symmetry,3,182123000,18.490650154,0
0,229,cp_no_symmetry,4,182123000,16.505709774,0
0,230,cp_no_symmetry,0,180995720,19.16677349,0
0,230,cp_no_symmetry,1,180995720,15.691492707,0
0,230,cp_no_symmetry,2,180995720,16.629566738,0
0,230,cp_no_symmetry,3,180995720,17.928103327000002,0
0,230,cp_no_symmetry,4,180995720,6.965246028,0
0,231,cp_no_symmetry,0,181397935,7.553434977,0
0,231,cp_no_symmetry,1,181397935,16.631772319,0
0,231,cp_no_symmetry,2,181397935,19.000393285,0
0,231,cp_no_symmetry,3,181397935,18.85233509,0
0,231,cp_no_symmetry,4,181397935,18.528374756,0
0,232,cp_no_symmetry,0,181100000,22.831184391,0
0,232,cp_no_symmetry,1,181100000,27.378429047,0
0,232,cp_no_symmetry,2,181100000,9.165619802,0
0,232,cp_no_symmetry,3,181100000,8.656133085,0
0,232,cp_no_symmetry,4,181100000,9.120203954,0
0,233,cp_no_symmetry,0,181066000,10.14868764,0
0,233,cp_no_symmetry,1,181066000,27.513795017000003,0
0,233,cp_no_symmetry,2,181066000,28.766267541,0
0,233,cp_no_symmetry,3,181066000,30.168177258000004,0
0,233,cp_no_symmetry,4,181066000,26.205696705,0
0,234,cp_no_symmetry,0,181020000,29.079714958,0
0,234,cp_no_symmetry,1,181020000,26.098330843000003,0
0,234,cp_no_symmetry,2,181020000,9.123217372,0
0,234,cp_no_symmetry,3,181020000,10.406444201,0
0,234,cp_no_symmetry,4,181020000,26.483365215000003,0
0,235,cp_no_symmetry,0,181884937,24.758883787,0
0,235,cp_no_symmetry,1,181884937,27.941613647,0
0,235,cp_no_symmetry,2,181884937,25.84826636,0
0,235,cp_no_symmetry,3,181884937,26.883275446000003,0
