Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
1777,5,200,cp_no_symmetry,0,916745660,33.057167402000005,facLoc_1000_100_10_5,0
1778,5,200,cp_no_symmetry,1,916729260,29.489428304,facLoc_1000_100_10_5,0
1779,5,200,cp_no_symmetry,2,915592300,30.183810628000003,facLoc_1000_100_10_5,0
1780,5,200,cp_no_symmetry,3,916735320,30.609199231,facLoc_1000_100_10_5,0
1781,5,200,cp_no_symmetry,4,916745660,42.271281857000005,facLoc_1000_100_10_5,0
1782,5,201,cp_no_symmetry,0,878975000,3600.5091745140003,facLoc_1000_100_16_3,0
1783,5,201,cp_no_symmetry,1,878557000,3601.190839403,facLoc_1000_100_16_3,0
1784,5,201,cp_no_symmetry,2,878677000,3600.4374880550004,facLoc_1000_100_16_3,0
1785,5,201,cp_no_symmetry,4,878357000,3600.709720913,facLoc_1000_100_16_3,0
1786,5,201,cp_no_symmetry,3,878541000,3617.929980195,facLoc_1000_100_16_3,0
1787,5,202,cp_no_symmetry,0,879017766,3600.5660030040003,facLoc_1000_100_16_8,0
1788,5,202,cp_no_symmetry,1,878762590,3600.635528539,facLoc_1000_100_16_8,0
1789,5,202,cp_no_symmetry,2,879300515,3600.508173127,facLoc_1000_100_16_8,0
1790,5,202,cp_no_symmetry,3,879166123,3600.510120197,facLoc_1000_100_16_8,0
1791,5,202,cp_no_symmetry,4,879021098,3610.743220825,facLoc_1000_100_16_8,0
1792,5,203,cp_no_symmetry,0,861900000,3600.654329627,facLoc_1000_100_19_1,0
1793,5,203,cp_no_symmetry,1,861900000,3600.3722960030004,facLoc_1000_100_19_1,0
1794,5,203,cp_no_symmetry,2,861900000,3600.710078548,facLoc_1000_100_19_1,0
1795,5,203,cp_no_symmetry,3,861900000,3600.6605773150004,facLoc_1000_100_19_1,0
1796,5,203,cp_no_symmetry,4,861900000,3600.3870070870003,facLoc_1000_100_19_1,0
1797,5,204,cp_no_symmetry,0,831739242,3600.1984359800003,facLoc_1000_20_76_8,0
1798,5,204,cp_no_symmetry,1,831392033,3600.145992689,facLoc_1000_20_76_8,0
1799,5,204,cp_no_symmetry,2,831516092,3600.1619932330004,facLoc_1000_20_76_8,0
1800,5,204,cp_no_symmetry,3,831620017,3600.0977249240004,facLoc_1000_20_76_8,0
1801,5,204,cp_no_symmetry,4,831525682,3600.092464826,facLoc_1000_20_76_8,0
1802,5,205,cp_no_symmetry,0,829103000,3600.3629789320003,facLoc_1000_20_79_3,0
1803,5,205,cp_no_symmetry,1,829373000,2151.256680965,facLoc_1000_20_79_3,0
1804,5,205,cp_no_symmetry,2,829458000,3601.19575345,facLoc_1000_20_79_3,0
1805,5,205,cp_no_symmetry,3,829682000,1770.1819467680002,facLoc_1000_20_79_3,0
1806,5,205,cp_no_symmetry,4,829260000,2012.929295366,facLoc_1000_20_79_3,0
1807,5,206,cp_no_symmetry,0,829804800,3600.169643739,facLoc_1000_20_81_5,0
1808,5,206,cp_no_symmetry,1,830152900,3600.3160490150003,facLoc_1000_20_81_5,0
1809,5,206,cp_no_symmetry,2,830068210,3600.121223384,facLoc_1000_20_81_5,0
1810,5,206,cp_no_symmetry,3,829706980,3600.11470197,facLoc_1000_20_81_5,0
1811,5,206,cp_no_symmetry,4,830402020,3600.1177798020003,facLoc_1000_20_81_5,0
1812,5,207,cp_no_symmetry,0,818700000,3600.983876743,facLoc_1000_20_90_1,0
1813,5,207,cp_no_symmetry,1,818700000,3600.195390281,facLoc_1000_20_90_1,0
1814,5,207,cp_no_symmetry,2,818700000,3600.301398646,facLoc_1000_20_90_1,0
1815,5,207,cp_no_symmetry,3,818700000,3600.1642052680004,facLoc_1000_20_90_1,0
1816,5,207,cp_no_symmetry,4,818700000,3601.2441127180005,facLoc_1000_20_90_1,0
1817,5,208,cp_no_symmetry,0,1068632260,66.61973718,facLoc_1000_250_4_5,0
1818,5,208,cp_no_symmetry,1,1068617020,117.309399959,facLoc_1000_250_4_5,0
1819,5,208,cp_no_symmetry,2,1068617020,99.692017654,facLoc_1000_250_4_5,0
1820,5,208,cp_no_symmetry,3,1068607690,81.34788828900001,facLoc_1000_250_4_5,0
1821,5,208,cp_no_symmetry,4,1068617020,81.35264883800001,facLoc_1000_250_4_5,0
1822,5,209,cp_no_symmetry,0,1019161000,108.812263541,facLoc_1000_250_5_3,0
1823,5,209,cp_no_symmetry,1,1017676000,242.72486464200003,facLoc_1000_250_5_3,0
1824,5,209,cp_no_symmetry,2,1017697000,146.836894523,facLoc_1000_250_5_3,0
1825,5,209,cp_no_symmetry,3,1018911000,131.657748677,facLoc_1000_250_5_3,0
1826,5,209,cp_no_symmetry,4,1016783000,143.29501838500002,facLoc_1000_250_5_3,0
1827,5,210,cp_no_symmetry,0,1016663976,119.615861963,facLoc_1000_250_5_8,0
1828,5,210,cp_no_symmetry,1,1017106187,90.980186598,facLoc_1000_250_5_8,0
1829,5,210,cp_no_symmetry,3,1019005120,100.711204436,facLoc_1000_250_5_8,0
1830,5,210,cp_no_symmetry,2,1016827356,114.724107483,facLoc_1000_250_5_8,0
1831,5,210,cp_no_symmetry,4,1017237580,314.107344533,facLoc_1000_250_5_8,0
1832,5,211,cp_no_symmetry,0,975200000,3602.483720135,facLoc_1000_250_6_1,0
1833,5,211,cp_no_symmetry,1,975200000,3600.7714885960004,facLoc_1000_250_6_1,0
1834,5,211,cp_no_symmetry,2,975200000,3600.8671958090003,facLoc_1000_250_6_1,0
1835,5,211,cp_no_symmetry,3,975200000,3601.5890882870003,facLoc_1000_250_6_1,0
1836,5,211,cp_no_symmetry,4,975200000,3601.882151882,facLoc_1000_250_6_1,0
1837,5,212,cp_no_symmetry,0,1317267000,1144.424847295,facLoc_1000_500_2_3,0
1838,5,212,cp_no_symmetry,1,1317053000,1992.302285837,facLoc_1000_500_2_3,0
1839,5,212,cp_no_symmetry,2,1317708000,1242.865910257,facLoc_1000_500_2_3,0
1840,5,212,cp_no_symmetry,3,1317649000,357.14009209700004,facLoc_1000_500_2_3,0
1841,5,212,cp_no_symmetry,4,1317841000,545.3610965500001,facLoc_1000_500_2_3,0
1842,5,213,cp_no_symmetry,0,1317054230,546.383753607,facLoc_1000_500_2_5,0
1843,5,213,cp_no_symmetry,1,1316978300,586.827399648,facLoc_1000_500_2_5,0
1844,5,213,cp_no_symmetry,2,1317228670,663.101889419,facLoc_1000_500_2_5,0
1845,5,213,cp_no_symmetry,3,1316818380,678.535745465,facLoc_1000_500_2_5,0
1846,5,213,cp_no_symmetry,4,1316561820,665.791358914,facLoc_1000_500_2_5,0
1847,5,216,cp_no_symmetry,0,867172840,3600.181845264,facLoc_1000_50_21_5,0
1848,5,216,cp_no_symmetry,1,867484210,3601.335645126,facLoc_1000_50_21_5,0
1849,5,216,cp_no_symmetry,2,867490040,3600.109603362,facLoc_1000_50_21_5,0
1850,5,216,cp_no_symmetry,3,867736400,3600.210699426,facLoc_1000_50_21_5,0
1851,5,216,cp_no_symmetry,4,867565500,3600.2875415470003,facLoc_1000_50_21_5,0
1852,5,217,cp_no_symmetry,0,849030000,3600.3950378130003,facLoc_1000_50_33_3,0
1853,5,217,cp_no_symmetry,1,848512000,3600.2827179210003,facLoc_1000_50_33_3,0
1854,5,217,cp_no_symmetry,2,848369000,3600.921737344,facLoc_1000_50_33_3,0
1855,5,217,cp_no_symmetry,3,848994000,3600.489909323,facLoc_1000_50_33_3,0
1856,5,217,cp_no_symmetry,4,848989000,3600.903873443,facLoc_1000_50_33_3,0
1857,5,218,cp_no_symmetry,0,845395429,3600.354172065,facLoc_1000_50_37_8,0
1858,5,218,cp_no_symmetry,1,846085385,3613.571177132,facLoc_1000_50_37_8,0
1859,5,218,cp_no_symmetry,2,845657258,3600.574753543,facLoc_1000_50_37_8,0
1860,5,218,cp_no_symmetry,3,845254973,3600.623296651,facLoc_1000_50_37_8,0
1861,5,218,cp_no_symmetry,4,845575693,3600.258014726,facLoc_1000_50_37_8,0
1862,5,219,cp_no_symmetry,0,834200000,3600.9763071820003,facLoc_1000_50_39_1,0
1863,5,219,cp_no_symmetry,1,834200000,3600.275896121,facLoc_1000_50_39_1,0
1864,5,219,cp_no_symmetry,2,834200000,3600.390913998,facLoc_1000_50_39_1,0
1865,5,219,cp_no_symmetry,3,834200000,3600.2927672230003,facLoc_1000_50_39_1,0
1866,5,219,cp_no_symmetry,4,834200000,3600.5750414100003,facLoc_1000_50_39_1,0
1867,5,220,cp_no_symmetry,0,180900000,1.461502462,facLoc_100_100_1_1,0
1868,5,220,cp_no_symmetry,1,180900000,1.861959016,facLoc_100_100_1_1,0
1869,5,220,cp_no_symmetry,2,180900000,1.603434119,facLoc_100_100_1_1,0
1870,5,220,cp_no_symmetry,3,180900000,1.7087859710000002,facLoc_100_100_1_1,0
1871,5,221,cp_no_symmetry,0,183094000,1.780330868,facLoc_100_100_1_3,0
1872,5,220,cp_no_symmetry,4,180900000,1.4974515590000002,facLoc_100_100_1_1,0
1873,5,221,cp_no_symmetry,1,183214000,1.328759616,facLoc_100_100_1_3,0
1874,5,221,cp_no_symmetry,2,183069000,1.4120202000000002,facLoc_100_100_1_3,0
1875,5,221,cp_no_symmetry,4,183061000,1.596915518,facLoc_100_100_1_3,0
1876,5,221,cp_no_symmetry,3,183017000,1.854785917,facLoc_100_100_1_3,0
1877,5,222,cp_no_symmetry,0,182067790,1.751813083,facLoc_100_100_1_5,0
1878,5,222,cp_no_symmetry,1,182125070,1.194676983,facLoc_100_100_1_5,0
1879,5,222,cp_no_symmetry,2,182120810,1.690962406,facLoc_100_100_1_5,0
1880,5,222,cp_no_symmetry,3,182030150,1.401470661,facLoc_100_100_1_5,0
1881,5,222,cp_no_symmetry,4,182082270,1.355372856,facLoc_100_100_1_5,0
1882,5,223,cp_no_symmetry,0,182401929,1.469478811,facLoc_100_100_1_8,0
1883,5,223,cp_no_symmetry,1,182350589,1.490250475,facLoc_100_100_1_8,0
1884,5,223,cp_no_symmetry,2,182400270,1.353873891,facLoc_100_100_1_8,0
1885,5,223,cp_no_symmetry,3,182390607,1.876958566,facLoc_100_100_1_8,0
1886,5,223,cp_no_symmetry,4,182408373,1.7615462110000002,facLoc_100_100_1_8,0
1887,5,224,cp_no_symmetry,1,102200000,0.156633099,facLoc_100_20_5_1,0
1888,5,224,cp_no_symmetry,0,102200000,0.123253003,facLoc_100_20_5_1,0
1889,5,224,cp_no_symmetry,2,102200000,0.131792387,facLoc_100_20_5_1,0
1890,5,224,cp_no_symmetry,3,102200000,0.196629988,facLoc_100_20_5_1,0
1891,5,224,cp_no_symmetry,4,102200000,0.146121629,facLoc_100_20_5_1,0
1892,5,225,cp_no_symmetry,1,102118190,0.156945827,facLoc_100_20_5_5,0
1893,5,225,cp_no_symmetry,0,102108030,0.14237834100000002,facLoc_100_20_5_5,0
1894,5,225,cp_no_symmetry,2,101986210,0.14290312700000002,facLoc_100_20_5_5,0
1895,5,225,cp_no_symmetry,3,102112420,0.178121264,facLoc_100_20_5_5,0
1896,5,225,cp_no_symmetry,4,102158150,0.131683712,facLoc_100_20_5_5,0
1897,5,226,cp_no_symmetry,0,97085283,528.6924124750001,facLoc_100_20_7_8,0
1898,5,226,cp_no_symmetry,2,97234376,552.116766287,facLoc_100_20_7_8,0
1899,5,226,cp_no_symmetry,1,97272112,579.6751161010001,facLoc_100_20_7_8,0
1900,5,226,cp_no_symmetry,3,97177949,607.22410816,facLoc_100_20_7_8,0
1901,5,226,cp_no_symmetry,4,97214506,347.03556380000003,facLoc_100_20_7_8,0
1902,5,227,cp_no_symmetry,0,95390000,1917.949724863,facLoc_100_20_8_3,0
1903,5,227,cp_no_symmetry,1,95443000,1444.139481348,facLoc_100_20_8_3,0
1904,5,227,cp_no_symmetry,2,95511000,1518.651676977,facLoc_100_20_8_3,0
1905,5,227,cp_no_symmetry,3,95563000,2226.134430381,facLoc_100_20_8_3,0
1906,5,227,cp_no_symmetry,4,95410000,1155.217575734,facLoc_100_20_8_3,0
1907,5,228,cp_no_symmetry,0,180800000,4.115452352,facLoc_100_250_1_1,0
1908,5,228,cp_no_symmetry,1,180800000,5.310478316,facLoc_100_250_1_1,0
1909,5,228,cp_no_symmetry,2,180800000,3.843112514,facLoc_100_250_1_1,0
1910,5,228,cp_no_symmetry,3,180800000,5.136886485000001,facLoc_100_250_1_1,0
1911,5,228,cp_no_symmetry,4,180800000,4.307976578,facLoc_100_250_1_1,0
1912,5,229,cp_no_symmetry,0,182783000,6.366038984,facLoc_100_250_1_3,0
1913,5,229,cp_no_symmetry,1,182607000,6.189904138,facLoc_100_250_1_3,0
1914,5,229,cp_no_symmetry,2,182777000,5.67758157,facLoc_100_250_1_3,0
1915,5,229,cp_no_symmetry,3,183254000,4.158193226,facLoc_100_250_1_3,0
1916,5,229,cp_no_symmetry,4,183249000,5.709392505,facLoc_100_250_1_3,0
1917,5,230,cp_no_symmetry,0,181553270,6.2349698920000005,facLoc_100_250_1_5,0
1918,5,230,cp_no_symmetry,1,181751650,4.862856922000001,facLoc_100_250_1_5,0
1919,5,230,cp_no_symmetry,2,181701260,4.859341111,facLoc_100_250_1_5,0
1920,5,230,cp_no_symmetry,3,181599260,5.621377679,facLoc_100_250_1_5,0
1921,5,230,cp_no_symmetry,4,181596510,6.274050142,facLoc_100_250_1_5,0
1922,5,231,cp_no_symmetry,0,182127645,8.035641552000001,facLoc_100_250_1_8,0
1923,5,231,cp_no_symmetry,1,182587543,5.19985107,facLoc_100_250_1_8,0
1924,5,231,cp_no_symmetry,2,182175396,6.254012963,facLoc_100_250_1_8,0
1925,5,231,cp_no_symmetry,3,182095898,5.16507865,facLoc_100_250_1_8,0
1926,5,231,cp_no_symmetry,4,182094066,8.316042094,facLoc_100_250_1_8,0
1927,5,232,cp_no_symmetry,0,181100000,9.197001643,facLoc_100_500_1_1,0
1928,5,232,cp_no_symmetry,1,181100000,9.041565305,facLoc_100_500_1_1,0
1929,5,232,cp_no_symmetry,2,181100000,11.015045358,facLoc_100_500_1_1,0
1930,5,232,cp_no_symmetry,3,181100000,8.818958299,facLoc_100_500_1_1,0
1931,5,233,cp_no_symmetry,0,181716000,9.825089364,facLoc_100_500_1_3,0
1932,5,232,cp_no_symmetry,4,181100000,8.957092322000001,facLoc_100_500_1_1,0
1933,5,233,cp_no_symmetry,1,181696000,9.866306849,facLoc_100_500_1_3,0
1934,5,233,cp_no_symmetry,2,181646000,9.788570756,facLoc_100_500_1_3,0
1935,5,233,cp_no_symmetry,3,181573000,10.163502918,facLoc_100_500_1_3,0
1936,5,233,cp_no_symmetry,4,181800000,8.546595655,facLoc_100_500_1_3,0
1937,5,234,cp_no_symmetry,0,181671380,9.636135198,facLoc_100_500_1_5,0
1938,5,234,cp_no_symmetry,1,181513900,9.409782406,facLoc_100_500_1_5,0
1939,5,234,cp_no_symmetry,2,181613840,9.814016243,facLoc_100_500_1_5,0
1940,5,234,cp_no_symmetry,3,181662150,12.272916039,facLoc_100_500_1_5,0
1941,5,235,cp_no_symmetry,0,182575752,9.333203861,facLoc_100_500_1_8,0
1942,5,234,cp_no_symmetry,4,181660850,10.1459853,facLoc_100_500_1_5,0
1943,5,235,cp_no_symmetry,1,182672744,11.262261885,facLoc_100_500_1_8,0
1944,5,235,cp_no_symmetry,2,182458712,8.177001188,facLoc_100_500_1_8,0
1945,5,235,cp_no_symmetry,3,182469457,9.791235974,facLoc_100_500_1_8,0
1946,5,235,cp_no_symmetry,4,182481732,8.243762848000001,facLoc_100_500_1_8,0
1947,5,236,cp_no_symmetry,0,131900000,0.374790757,facLoc_100_50_2_1,0
1948,5,236,cp_no_symmetry,1,131900000,0.382147954,facLoc_100_50_2_1,0
1949,5,236,cp_no_symmetry,2,131900000,0.436022608,facLoc_100_50_2_1,0
1950,5,236,cp_no_symmetry,3,131900000,0.393735923,facLoc_100_50_2_1,0
1951,5,236,cp_no_symmetry,4,131900000,0.47224420400000006,facLoc_100_50_2_1,0
1952,5,237,cp_no_symmetry,0,132495000,0.39195742,facLoc_100_50_2_3,0
1953,5,237,cp_no_symmetry,1,132353000,0.384204183,facLoc_100_50_2_3,0
1954,5,237,cp_no_symmetry,3,132512000,0.450579748,facLoc_100_50_2_3,0
1955,5,237,cp_no_symmetry,2,132353000,0.525711041,facLoc_100_50_2_3,0
1956,5,237,cp_no_symmetry,4,132478000,0.420766688,facLoc_100_50_2_3,0
1957,5,238,cp_no_symmetry,1,116251430,3600.1020674260003,facLoc_100_50_3_5,0
1958,5,238,cp_no_symmetry,0,116210140,3600.021680522,facLoc_100_50_3_5,0
1959,5,238,cp_no_symmetry,2,116196520,3600.034309987,facLoc_100_50_3_5,0
1960,5,238,cp_no_symmetry,3,116118400,3600.1124680860003,facLoc_100_50_3_5,0
1961,5,238,cp_no_symmetry,4,116168170,3600.043926061,facLoc_100_50_3_5,0
1962,5,239,cp_no_symmetry,1,116083969,3600.030375436,facLoc_100_50_3_8,0
1963,5,239,cp_no_symmetry,0,116018851,3600.1037346270004,facLoc_100_50_3_8,0
1964,5,239,cp_no_symmetry,2,116212545,3600.056372126,facLoc_100_50_3_8,0
1965,5,239,cp_no_symmetry,3,116129157,3600.030992635,facLoc_100_50_3_8,0
1966,5,239,cp_no_symmetry,4,116233866,3600.0333706280003,facLoc_100_50_3_8,0
1967,5,240,cp_no_symmetry,0,1302113000,42.301137112,facLoc_1500_100_20_3,0
1968,5,240,cp_no_symmetry,1,1301574000,45.98537753,facLoc_1500_100_20_3,0
