bit_num,problem,mode,seed,Objective value,Solving time,num_generators
2,0,scip_no_symmetry,0,-1237143,295.767976,0
2,0,scip_no_symmetry,1,-1236040,108.157312,0
2,0,scip_no_symmetry,2,-1236708,99.311666,0
2,0,scip_no_symmetry,3,-1238747,92.057386,0
2,0,scip_no_symmetry,4,-1237146,340.944241,0
2,1,scip_no_symmetry,0,-1126143,67.610766,0
2,1,scip_no_symmetry,1,-1126669,83.940487,0
2,1,scip_no_symmetry,2,-1125898,68.963796,0
2,1,scip_no_symmetry,3,-1126140,76.22072,0
2,1,scip_no_symmetry,4,-1125798,69.760731,0
2,2,scip_no_symmetry,0,-1137414,120.591367,0
2,2,scip_no_symmetry,1,-1138464,87.436989,0
2,2,scip_no_symmetry,2,-1137173,101.294639,0
2,2,scip_no_symmetry,3,-1151244,87.516019,0
2,2,scip_no_symmetry,4,-1138155,128.067733,0
2,3,scip_no_symmetry,0,-1881004,26.546678,0
2,3,scip_no_symmetry,1,-1872057,26.530015,0
2,3,scip_no_symmetry,2,-1872992,23.205225,0
2,3,scip_no_symmetry,3,-1881733,24.631236,0
2,3,scip_no_symmetry,4,-1871443,26.131446,0
2,4,scip_no_symmetry,0,-1137155,64.772493,0
2,4,scip_no_symmetry,1,-1139792,97.762308,0
2,4,scip_no_symmetry,2,-1137718,56.688874,0
2,4,scip_no_symmetry,3,-1134459,66.620256,0
2,4,scip_no_symmetry,4,-1138621,69.554044,0
2,5,scip_no_symmetry,0,75550,0.389977,0
2,5,scip_no_symmetry,1,75550,0.34424499999999997,0
2,5,scip_no_symmetry,2,75550,0.33901699999999996,0
2,5,scip_no_symmetry,3,75550,0.34527599999999997,0
2,5,scip_no_symmetry,4,75550,0.356039,0
2,6,scip_no_symmetry,0,613134,0.099292,0
2,6,scip_no_symmetry,1,613134,0.061967999999999995,0
2,6,scip_no_symmetry,2,613134,0.062014999999999994,0
2,6,scip_no_symmetry,3,613134,0.060702,0
2,6,scip_no_symmetry,4,613218,0.143722,0
2,7,scip_no_symmetry,0,-3744833,3600.001133,0
2,7,scip_no_symmetry,1,-3760777,3600.002968,0
2,7,scip_no_symmetry,2,-3749003,3600.00095,0
2,7,scip_no_symmetry,3,-3737342,3600.000656,0
2,7,scip_no_symmetry,4,-3730607,3600.000771,0
2,8,scip_no_symmetry,0,-4829283,3600.019655,0
2,8,scip_no_symmetry,1,-83324291,3600.020378,0
2,8,scip_no_symmetry,2,-76740299,3600.008369,0
2,8,scip_no_symmetry,3,-4812928,3600.020306,0
2,8,scip_no_symmetry,4,-83116769,3600.01012,0
2,9,scip_no_symmetry,0,-83324083,3600.019176,0
2,9,scip_no_symmetry,1,-83324083,3600.017032,0
2,9,scip_no_symmetry,2,-83324083,3600.015329,0
2,9,scip_no_symmetry,3,-83324083,3600.444959,0
2,9,scip_no_symmetry,4,-83324083,3601.019845,0
2,10,scip_no_symmetry,0,-11694705,1903.45085,0
2,10,scip_no_symmetry,1,-11772718,1681.759057,0
2,10,scip_no_symmetry,2,-11716379,349.557376,0
2,10,scip_no_symmetry,3,-11819402,3600.001311,0
2,10,scip_no_symmetry,4,-11608324,796.092535,0
2,11,scip_no_symmetry,0,-86187590,3600.011339,0
2,11,scip_no_symmetry,1,-5909260,3600.092613,0
2,11,scip_no_symmetry,2,-5977671,3600.010024,0
2,11,scip_no_symmetry,3,-81708522,3600.016287,0
2,11,scip_no_symmetry,4,-90401409,3600.005105,0
2,12,scip_no_symmetry,0,1479860,3600.000934,0
2,12,scip_no_symmetry,1,1479958,3600.001055,0
2,12,scip_no_symmetry,2,1530514,3601.345555,0
