Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
1700,3,0,scip_no_symmetry,0,-1284548,27.681097,ab51-40-100,0
1701,3,0,scip_no_symmetry,1,-1280756,28.498632,ab51-40-100,0
1702,3,0,scip_no_symmetry,2,-1280761,24.253816,ab51-40-100,0
1703,3,0,scip_no_symmetry,3,-1283852,27.512568,ab51-40-100,0
1704,3,0,scip_no_symmetry,4,-1284337,25.98919,ab51-40-100,0
1705,3,1,scip_no_symmetry,0,-1129885,102.271198,ab67-40-100,0
1706,3,1,scip_no_symmetry,1,-1129885,114.634912,ab67-40-100,0
1708,3,1,scip_no_symmetry,2,-1120335,389.12701,ab67-40-100,0
1707,3,1,scip_no_symmetry,3,-1124656,466.049142,ab67-40-100,0
1709,3,1,scip_no_symmetry,4,-1125322,128.012458,ab67-40-100,0
1710,3,2,scip_no_symmetry,0,-1125018,123.911786,ab69-40-100,0
1712,3,2,scip_no_symmetry,1,-1129642,203.562778,ab69-40-100,0
1711,3,2,scip_no_symmetry,2,-1134941,220.815279,ab69-40-100,0
1713,3,2,scip_no_symmetry,3,-1130317,121.927745,ab69-40-100,0
1714,3,2,scip_no_symmetry,4,-1129642,165.064315,ab69-40-100,0
1715,3,3,scip_no_symmetry,0,-1918129,33.209046,ab71-20-100,0
1716,3,3,scip_no_symmetry,1,-1918229,46.348786,ab71-20-100,0
1717,3,3,scip_no_symmetry,2,-1918553,41.501187,ab71-20-100,0
1718,3,3,scip_no_symmetry,3,-1918230,26.175696,ab71-20-100,0
1719,3,3,scip_no_symmetry,4,-1907356,41.617143,ab71-20-100,0
1720,3,4,scip_no_symmetry,0,-1162281,131.201931,ab72-40-100,0
1721,3,4,scip_no_symmetry,1,-1156809,140.196769,ab72-40-100,0
1723,3,4,scip_no_symmetry,2,-1155640,112.609142,ab72-40-100,0
1722,3,4,scip_no_symmetry,3,-1158726,122.349716,ab72-40-100,0
1724,3,4,scip_no_symmetry,4,-1153841,121.343314,ab72-40-100,0
1725,3,5,scip_no_symmetry,0,75547,1.058331,app2-1,0
1726,3,5,scip_no_symmetry,1,75547,0.8319449999999999,app2-1,0
1727,3,5,scip_no_symmetry,2,75547,0.759335,app2-1,0
1728,3,5,scip_no_symmetry,3,75547,0.728424,app2-1,0
1729,3,5,scip_no_symmetry,4,75547,1.1922,app2-1,0
1731,3,6,scip_no_symmetry,0,613331,0.15799,app2-2,0
1730,3,6,scip_no_symmetry,1,613385,0.181038,app2-2,0
1732,3,6,scip_no_symmetry,2,613385,0.157585,app2-2,0
1733,3,6,scip_no_symmetry,3,613385,0.166925,app2-2,0
1734,3,6,scip_no_symmetry,4,613331,0.546964,app2-2,0
1735,3,7,scip_no_symmetry,0,-3865489,3600.000715,bab1,0
1737,3,7,scip_no_symmetry,1,-3856234,3600.002174,bab1,0
1736,3,7,scip_no_symmetry,2,-3859425,3600.005381,bab1,0
1738,3,7,scip_no_symmetry,3,-3864275,3600.000401,bab1,0
1740,3,7,scip_no_symmetry,4,-3858463,3600.001167,bab1,0
1741,3,8,scip_no_symmetry,0,-83270396,3600.008072,bab2,0
1739,3,8,scip_no_symmetry,1,-4935026,3600.016294,bab2,0
1742,3,8,scip_no_symmetry,2,-81865655,3600.037883,bab2,0
1743,3,8,scip_no_symmetry,3,-4945983,3600.018443,bab2,0
1745,3,8,scip_no_symmetry,4,-82549624,3600.008107,bab2,0
1744,3,9,scip_no_symmetry,0,-83324083,3600.239839,bab3,0
1747,3,9,scip_no_symmetry,1,-83324083,3600.016129,bab3,0
1746,3,9,scip_no_symmetry,2,-83324083,3600.212314,bab3,0
1749,3,9,scip_no_symmetry,3,-83324083,3600.862391,bab3,0
1748,3,9,scip_no_symmetry,4,-83324083,3600.247426,bab3,0
1750,3,10,scip_no_symmetry,0,-12250063,3600.001155,bab5,0
1751,3,10,scip_no_symmetry,1,-12253861,968.636602,bab5,0
1753,3,10,scip_no_symmetry,2,-12262171,3600.001224,bab5,0
1752,3,10,scip_no_symmetry,3,-12231452,3600.002872,bab5,0
1754,3,10,scip_no_symmetry,4,-12245028,3600.001104,bab5,0
1755,3,11,scip_no_symmetry,0,-88500710,3600.010423,bab6,0
1756,3,11,scip_no_symmetry,1,-5964294,3600.005698,bab6,0
1757,3,11,scip_no_symmetry,2,-6137317,3600.014032,bab6,0
1759,3,11,scip_no_symmetry,3,-89997719,3600.009685,bab6,0
1758,3,11,scip_no_symmetry,4,-93584966,3600.003175,bab6,0
1760,3,12,scip_no_symmetry,0,1474805,3339.129734,co-100,0
1761,3,12,scip_no_symmetry,1,1474902,2809.178204,co-100,0
1763,3,12,scip_no_symmetry,2,1474829,3600.001173,co-100,0
1762,3,12,scip_no_symmetry,3,1474882,3003.227646,co-100,0
1764,3,12,scip_no_symmetry,4,1475106,2868.822626,co-100,0
1766,3,13,scip_no_symmetry,0,3313365,3600.008249,ds-big,0
1765,3,13,scip_no_symmetry,1,1023965,3600.041984,ds-big,0
1767,3,13,scip_no_symmetry,2,3313365,3600.014958,ds-big,0
1768,3,13,scip_no_symmetry,3,2936436,3600.01306,ds-big,0
1769,3,13,scip_no_symmetry,4,1726629,3600.012062,ds-big,0
1770,3,14,scip_no_symmetry,0,3271598,3600.007141,ds,0
1771,3,14,scip_no_symmetry,1,2193865,3600.026885,ds,0
1772,3,14,scip_no_symmetry,2,1794012,3600.001574,ds,0
1773,3,14,scip_no_symmetry,3,2075472,3600.003758,ds,0
1775,3,14,scip_no_symmetry,4,1455088,3600.030373,ds,0
1774,3,15,scip_no_symmetry,0,91439,2160.91492,eilC76-2,0
1776,3,15,scip_no_symmetry,1,91440,3161.118882,eilC76-2,0
1778,3,15,scip_no_symmetry,2,91440,2705.703686,eilC76-2,0
1777,3,15,scip_no_symmetry,3,91439,3138.853408,eilC76-2,0
1779,3,15,scip_no_symmetry,4,91440,2802.814959,eilC76-2,0
1780,3,16,scip_no_symmetry,0,207665,21.529399,irp,0
1781,3,16,scip_no_symmetry,1,207665,41.400944,irp,0
1782,3,16,scip_no_symmetry,2,207665,19.912385,irp,0
1784,3,16,scip_no_symmetry,3,207445,18.342279,irp,0
1783,3,16,scip_no_symmetry,4,207666,20.060459,irp,0
1785,3,19,scip_no_symmetry,0,-176967251,43.001468,mine-166-5,0
1786,3,19,scip_no_symmetry,1,-176967251,57.393892,mine-166-5,0
1788,3,19,scip_no_symmetry,2,-176967251,60.061766,mine-166-5,0
1787,3,19,scip_no_symmetry,3,-176967251,41.675507,mine-166-5,0
1789,3,19,scip_no_symmetry,4,-176967251,54.154455,mine-166-5,0
1790,3,20,scip_no_symmetry,0,-212285847,256.970248,mine-90-10,0
