Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
3400,5,0,scip_no_symmetry,0,-1284302,34.257702,ab51-40-100,0
3401,5,0,scip_no_symmetry,1,-1284302,34.394211,ab51-40-100,0
3402,5,0,scip_no_symmetry,2,-1284301,34.153621,ab51-40-100,0
3403,5,0,scip_no_symmetry,3,-1284302,44.339386,ab51-40-100,0
3404,5,0,scip_no_symmetry,4,-1284301,31.87272,ab51-40-100,0
3405,5,1,scip_no_symmetry,0,-1149195,41.331928,ab67-40-100,0
3406,5,1,scip_no_symmetry,1,-1150455,66.207633,ab67-40-100,0
3407,5,1,scip_no_symmetry,2,-1150455,49.922348,ab67-40-100,0
3408,5,1,scip_no_symmetry,3,-1148556,46.799335,ab67-40-100,0
3409,5,1,scip_no_symmetry,4,-1148555,50.36127,ab67-40-100,0
3410,5,2,scip_no_symmetry,0,-1175456,30.829445,ab69-40-100,0
3411,5,2,scip_no_symmetry,1,-1177272,32.236476,ab69-40-100,0
3412,5,2,scip_no_symmetry,2,-1177272,31.263051,ab69-40-100,0
3413,5,2,scip_no_symmetry,3,-1176255,37.092706,ab69-40-100,0
3414,5,2,scip_no_symmetry,4,-1177272,35.012406,ab69-40-100,0
3415,5,3,scip_no_symmetry,0,-1966004,44.348227,ab71-20-100,0
3416,5,3,scip_no_symmetry,1,-1966004,41.163356,ab71-20-100,0
3417,5,3,scip_no_symmetry,2,-1966004,46.54218,ab71-20-100,0
3418,5,3,scip_no_symmetry,3,-1966004,33.148948,ab71-20-100,0
3419,5,3,scip_no_symmetry,4,-1966004,35.908933,ab71-20-100,0
3420,5,4,scip_no_symmetry,0,-1192803,37.441558,ab72-40-100,0
3421,5,4,scip_no_symmetry,1,-1195395,39.243155,ab72-40-100,0
3422,5,4,scip_no_symmetry,2,-1194586,121.472492,ab72-40-100,0
3423,5,4,scip_no_symmetry,3,-1196042,35.837012,ab72-40-100,0
3424,5,4,scip_no_symmetry,4,-1194585,34.738386,ab72-40-100,0
3425,5,5,scip_no_symmetry,0,75544,0.440467,app2-1,0
3426,5,5,scip_no_symmetry,1,75544,1.157732,app2-1,0
3427,5,5,scip_no_symmetry,2,75546,2.066548,app2-1,0
3428,5,5,scip_no_symmetry,3,75544,0.4524669999999999,app2-1,0
3429,5,5,scip_no_symmetry,4,75544,2.071656,app2-1,0
3430,5,6,scip_no_symmetry,0,612972,0.251283,app2-2,0
3431,5,6,scip_no_symmetry,1,612972,0.935318,app2-2,0
3432,5,6,scip_no_symmetry,2,612972,0.327637,app2-2,0
3433,5,6,scip_no_symmetry,3,612972,0.2416,app2-2,0
3434,5,6,scip_no_symmetry,4,612957,0.221628,app2-2,0
3435,5,7,scip_no_symmetry,0,-3899831,3600.005431,bab1,0
3436,5,7,scip_no_symmetry,1,-3917356,3600.006656,bab1,0
3437,5,7,scip_no_symmetry,2,-3916444,3600.001781,bab1,0
3438,5,7,scip_no_symmetry,3,-3922740,3600.001748,bab1,0
