Column1,bit_num,problem,mode,seed,Objective value,Solving time,Problem,num_generators
3,0,0,scip_no_symmetry,0,-1285215,92.781501,ab51-40-100,0
5,0,0,scip_no_symmetry,1,-1285215,83.560498,ab51-40-100,0
4,0,0,scip_no_symmetry,2,-1285215,81.296241,ab51-40-100,0
1,0,0,scip_no_symmetry,3,-1285215,86.425529,ab51-40-100,0
2,0,0,scip_no_symmetry,4,-1285215,81.822525,ab51-40-100,0
0,0,1,scip_no_symmetry,0,-1169072,39.825617,ab67-40-100,0
11,0,1,scip_no_symmetry,1,-1169073,31.832046,ab67-40-100,0
18,0,1,scip_no_symmetry,2,-1169073,33.77799,ab67-40-100,0
6,0,1,scip_no_symmetry,3,-1169073,25.607912,ab67-40-100,0
15,0,1,scip_no_symmetry,4,-1169073,31.233923,ab67-40-100,0
12,0,2,scip_no_symmetry,0,-1184900,31.562902,ab69-40-100,0
17,0,2,scip_no_symmetry,1,-1184899,37.014745,ab69-40-100,0
22,0,2,scip_no_symmetry,2,-1184900,32.053435,ab69-40-100,0
31,0,2,scip_no_symmetry,3,-1184900,30.534324,ab69-40-100,0
9,0,2,scip_no_symmetry,4,-1184899,36.511703,ab69-40-100,0
27,0,3,scip_no_symmetry,0,-1966004,48.786246,ab71-20-100,0
32,0,3,scip_no_symmetry,1,-1966004,67.347341,ab71-20-100,0
28,0,3,scip_no_symmetry,2,-1966004,192.739062,ab71-20-100,0
26,0,3,scip_no_symmetry,3,-1966004,43.485521,ab71-20-100,0
19,0,3,scip_no_symmetry,4,-1966004,43.12778,ab71-20-100,0
30,0,4,scip_no_symmetry,0,-1200307,38.949388,ab72-40-100,0
20,0,4,scip_no_symmetry,1,-1200306,41.838041,ab72-40-100,0
7,0,4,scip_no_symmetry,2,-1200307,45.203286,ab72-40-100,0
33,0,4,scip_no_symmetry,3,-1200307,53.19799,ab72-40-100,0
37,0,4,scip_no_symmetry,4,-1200306,49.749365,ab72-40-100,0
21,0,5,scip_no_symmetry,0,75507,0.924982,app2-1,0
36,0,5,scip_no_symmetry,1,75507,0.965153,app2-1,0
29,0,5,scip_no_symmetry,2,75507,0.9074,app2-1,0
14,0,5,scip_no_symmetry,3,75507,0.410777,app2-1,0
8,0,5,scip_no_symmetry,4,75507,0.843434,app2-1,0
24,0,6,scip_no_symmetry,0,612913,0.225223,app2-2,0
34,0,6,scip_no_symmetry,1,612913,0.218354,app2-2,0
10,0,6,scip_no_symmetry,2,612913,0.216082,app2-2,0
25,0,6,scip_no_symmetry,3,612913,0.217083,app2-2,0
35,0,6,scip_no_symmetry,4,612913,0.209589,app2-2,0
23,0,7,scip_no_symmetry,0,-3923804,3600.000925,bab1,0
16,0,7,scip_no_symmetry,1,-3920584,3600.001223,bab1,0
13,0,7,scip_no_symmetry,2,-3923804,3600.002535,bab1,0
53,0,7,scip_no_symmetry,3,-3918570,3600.010077,bab1,0
40,0,7,scip_no_symmetry,4,-3923804,3600.004125,bab1,0
41,0,8,scip_no_symmetry,0,-83324291,3610.366377,bab2,0
39,0,8,scip_no_symmetry,1,-83156601,3600.00775,bab2,0
57,0,8,scip_no_symmetry,2,-79502585,3600.027691,bab2,0
51,0,8,scip_no_symmetry,3,-83324291,3605.447803,bab2,0
58,0,8,scip_no_symmetry,4,-83301431,3600.039607,bab2,0
42,0,9,scip_no_symmetry,0,-83324083,3600.13447,bab3,0
56,0,9,scip_no_symmetry,1,-83324083,3600.196991,bab3,0
59,0,9,scip_no_symmetry,2,-83324083,3600.018638,bab3,0
43,0,9,scip_no_symmetry,3,-83324083,3600.118633,bab3,0
48,0,9,scip_no_symmetry,4,-83324083,3600.136935,bab3,0
45,0,10,scip_no_symmetry,0,-12413984,3600.016557,bab5,0
38,0,10,scip_no_symmetry,1,-12414004,3600.003395,bab5,0
44,0,10,scip_no_symmetry,2,-12413984,3600.001257,bab5,0
49,0,10,scip_no_symmetry,3,-12414004,3600.001589,bab5,0
60,0,10,scip_no_symmetry,4,-12414004,3600.001076,bab5,0
55,0,11,scip_no_symmetry,0,-89793079,3600.015519,bab6,0
50,0,11,scip_no_symmetry,1,-92127434,3600.012203,bab6,0
54,0,11,scip_no_symmetry,2,-6037958,3600.040747,bab6,0
47,0,11,scip_no_symmetry,3,-95315024,3600.006162,bab6,0
52,0,11,scip_no_symmetry,4,-91835811,3600.014303,bab6,0
61,0,12,scip_no_symmetry,0,1476110,3600.000658,co-100,0
46,0,12,scip_no_symmetry,1,1475083,3600.006353,co-100,0
69,0,12,scip_no_symmetry,2,1474504,3600.000696,co-100,0
65,0,12,scip_no_symmetry,3,1474504,3464.762299,co-100,0
66,0,12,scip_no_symmetry,4,1474504,3580.061507,co-100,0
78,0,13,scip_no_symmetry,0,2261186,3601.747354,ds-big,0
62,0,13,scip_no_symmetry,1,2261186,3600.015212,ds-big,0
68,0,13,scip_no_symmetry,2,1007232,3600.009504,ds-big,0
71,0,13,scip_no_symmetry,3,2261186,3601.473212,ds-big,0
67,0,13,scip_no_symmetry,4,1686883,3601.828792,ds-big,0
74,0,14,scip_no_symmetry,0,1202785,3600.014491,ds,0
63,0,14,scip_no_symmetry,1,1696197,3600.025113,ds,0
70,0,14,scip_no_symmetry,2,2506613,3600.059512,ds,0
72,0,14,scip_no_symmetry,3,1496673,3600.055625,ds,0
64,0,14,scip_no_symmetry,4,1390773,3600.001301,ds,0
73,0,15,scip_no_symmetry,0,91440,2036.546096,eilC76-2,0
77,0,15,scip_no_symmetry,1,91440,2968.15266,eilC76-2,0
75,0,15,scip_no_symmetry,2,93228,3600.002247,eilC76-2,0
76,0,15,scip_no_symmetry,3,91440,2427.997726,eilC76-2,0
83,0,15,scip_no_symmetry,4,94407,3600.004882,eilC76-2,0
89,0,16,scip_no_symmetry,0,203907,14.688252,irp,0
85,0,16,scip_no_symmetry,1,203907,50.707148,irp,0
94,0,16,scip_no_symmetry,2,203907,13.684069,irp,0
91,0,16,scip_no_symmetry,3,203907,13.481224,irp,0
81,0,16,scip_no_symmetry,4,203906,15.40281,irp,0
87,0,19,scip_no_symmetry,0,-176967663,59.06824,mine-166-5,0
92,0,19,scip_no_symmetry,1,-176967663,46.390797,mine-166-5,0
97,0,19,scip_no_symmetry,2,-176967663,257.456371,mine-166-5,0
79,0,19,scip_no_symmetry,3,-176967663,56.788567,mine-166-5,0
84,0,19,scip_no_symmetry,4,-176967663,63.733513,mine-166-5,0
88,0,20,scip_no_symmetry,0,-212908642,1227.025508,mine-90-10,0
82,0,20,scip_no_symmetry,1,-212908642,459.698765,mine-90-10,0
80,0,20,scip_no_symmetry,2,-212908642,269.03277,mine-90-10,0
98,0,20,scip_no_symmetry,3,-212908642,387.134988,mine-90-10,0
86,0,20,scip_no_symmetry,4,-212908642,457.567744,mine-90-10,0
95,0,21,scip_no_symmetry,0,52200,14.321259,n2seq36f,0
93,0,21,scip_no_symmetry,1,52200,13.940336,n2seq36f,0
96,0,21,scip_no_symmetry,2,52200,68.585361,n2seq36f,0
90,0,21,scip_no_symmetry,3,52200,26.250889,n2seq36f,0
103,0,21,scip_no_symmetry,4,52200,10.799513,n2seq36f,0
99,0,22,scip_no_symmetry,0,52200,193.246689,n2seq36q,0
102,0,22,scip_no_symmetry,1,52200,221.303671,n2seq36q,0
104,0,22,scip_no_symmetry,2,52200,109.039932,n2seq36q,0
100,0,22,scip_no_symmetry,3,52200,186.316465,n2seq36q,0
101,0,22,scip_no_symmetry,4,52200,260.051332,n2seq36q,0
108,0,23,scip_no_symmetry,0,35954,0.293418,neos-1516309,0
110,0,23,scip_no_symmetry,1,35954,0.314864,neos-1516309,0
105,0,23,scip_no_symmetry,2,35954,0.307714,neos-1516309,0
113,0,23,scip_no_symmetry,3,35954,1.09681,neos-1516309,0
109,0,23,scip_no_symmetry,4,35954,0.31096999999999997,neos-1516309,0
107,0,24,scip_no_symmetry,0,320756,0.8748239999999999,neos-1599274,0
111,0,24,scip_no_symmetry,1,320756,0.831943,neos-1599274,0
106,0,24,scip_no_symmetry,2,320756,0.871935,neos-1599274,0
112,0,24,scip_no_symmetry,3,320756,0.8854489999999999,neos-1599274,0
119,0,24,scip_no_symmetry,4,320755,0.783264,neos-1599274,0
116,0,25,scip_no_symmetry,0,27675,3600.00006,neos-2328163-agri,0
114,0,25,scip_no_symmetry,1,27674,3600.001929,neos-2328163-agri,0
118,0,25,scip_no_symmetry,2,27674,3600.00025,neos-2328163-agri,0
117,0,25,scip_no_symmetry,3,27773,3600.00024,neos-2328163-agri,0
115,0,25,scip_no_symmetry,4,27674,3600.000281,neos-2328163-agri,0
123,0,26,scip_no_symmetry,0,-5374900,3600.000976,neos-4954274-beardy,0
132,0,26,scip_no_symmetry,1,-4100784,3600.001989,neos-4954274-beardy,0
130,0,26,scip_no_symmetry,2,-3904048,3600.010502,neos-4954274-beardy,0
129,0,26,scip_no_symmetry,3,-3917004,3600.000687,neos-4954274-beardy,0
128,0,26,scip_no_symmetry,4,-792599,3600.000539,neos-4954274-beardy,0
120,0,27,scip_no_symmetry,0,0,3087.43767,neos-5129192-manaia,0
127,0,27,scip_no_symmetry,1,0,3600.011303,neos-5129192-manaia,0
131,0,27,scip_no_symmetry,2,0,3600.016708,neos-5129192-manaia,0
126,0,27,scip_no_symmetry,3,0,3600.013317,neos-5129192-manaia,0
122,0,27,scip_no_symmetry,4,0,3600.015378,neos-5129192-manaia,0
125,0,28,scip_no_symmetry,0,6268496,0.608391,neos-633273,0
121,0,28,scip_no_symmetry,1,6268496,0.6433559999999999,neos-633273,0
124,0,28,scip_no_symmetry,2,6268496,0.63544,neos-633273,0
133,0,28,scip_no_symmetry,3,6268496,2.103298,neos-633273,0
138,0,28,scip_no_symmetry,4,6268496,0.6016349999999999,neos-633273,0
137,0,29,scip_no_symmetry,0,1854984,139.130327,neos-780889,0
136,0,29,scip_no_symmetry,1,1854984,327.186746,neos-780889,0
141,0,29,scip_no_symmetry,2,1854984,53.266649,neos-780889,0
134,0,29,scip_no_symmetry,3,1854984,59.278275,neos-780889,0
143,0,29,scip_no_symmetry,4,1854984,58.786887,neos-780889,0
140,0,30,scip_no_symmetry,0,25468,60.800548,neos-820879,0
139,0,30,scip_no_symmetry,1,25468,62.963527,neos-820879,0
142,0,30,scip_no_symmetry,2,25468,59.369931,neos-820879,0
135,0,30,scip_no_symmetry,3,25468,52.308881,neos-820879,0
152,0,30,scip_no_symmetry,4,25468,64.653599,neos-820879,0
151,0,31,scip_no_symmetry,0,0,325.201927,neos-827015,0
145,0,31,scip_no_symmetry,1,0,124.147702,neos-827015,0
150,0,31,scip_no_symmetry,2,0,496.765152,neos-827015,0
146,0,31,scip_no_symmetry,3,0,485.732719,neos-827015,0
148,0,31,scip_no_symmetry,4,0,466.374025,neos-827015,0
149,0,32,scip_no_symmetry,0,0,79.773967,neos-829552,0
153,0,32,scip_no_symmetry,1,0,123.987692,neos-829552,0
144,0,32,scip_no_symmetry,2,0,102.265774,neos-829552,0
158,0,32,scip_no_symmetry,3,0,131.227021,neos-829552,0
155,0,32,scip_no_symmetry,4,0,123.648904,neos-829552,0
154,0,33,scip_no_symmetry,0,7370978,408.439638,neos-831188,0
147,0,33,scip_no_symmetry,1,7370978,538.577689,neos-831188,0
157,0,33,scip_no_symmetry,2,7370978,444.145413,neos-831188,0
156,0,33,scip_no_symmetry,3,7370978,580.405304,neos-831188,0
165,0,33,scip_no_symmetry,4,7370978,404.618723,neos-831188,0
164,0,34,scip_no_symmetry,0,2416283,3600.001263,neos-876808,0
167,0,34,scip_no_symmetry,1,2115529,2984.360983,neos-876808,0
166,0,34,scip_no_symmetry,2,2178514,3600.001218,neos-876808,0
160,0,34,scip_no_symmetry,3,2183658,3600.003912,neos-876808,0
159,0,34,scip_no_symmetry,4,2319136,3600.000372,neos-876808,0
161,0,35,scip_no_symmetry,0,-2164236,1737.489091,neos-953928,0
162,0,35,scip_no_symmetry,1,-2164236,3600.001088,neos-953928,0
163,0,35,scip_no_symmetry,2,-2164236,2693.681185,neos-953928,0
170,0,35,scip_no_symmetry,3,-2164234,3600.002265,neos-953928,0
169,0,35,scip_no_symmetry,4,-2164235,3600.004398,neos-953928,0
168,0,36,scip_no_symmetry,0,-2067380,355.634873,neos-957323,0
175,0,36,scip_no_symmetry,1,-2067380,608.467159,neos-957323,0
172,0,36,scip_no_symmetry,2,-2067380,52.403713,neos-957323,0
171,0,36,scip_no_symmetry,3,-2067380,52.664587,neos-957323,0
173,0,36,scip_no_symmetry,4,-2067380,138.125128,neos-957323,0
174,0,37,scip_no_symmetry,0,0,3600.17556,pb-fit2d,0
177,0,37,scip_no_symmetry,1,0,3600.061957,pb-fit2d,0
176,0,37,scip_no_symmetry,2,0,3600.126088,pb-fit2d,0
178,0,37,scip_no_symmetry,3,0,3600.241437,pb-fit2d,0
179,0,37,scip_no_symmetry,4,0,3600.27495,pb-fit2d,0
185,0,38,scip_no_symmetry,0,664,3600.00232,pb-gfrd-pnc,0
183,0,38,scip_no_symmetry,1,1350,3600.001038,pb-gfrd-pnc,0
180,0,38,scip_no_symmetry,2,1522,3600.000896,pb-gfrd-pnc,0
186,0,38,scip_no_symmetry,3,687,3600.000722,pb-gfrd-pnc,0
184,0,38,scip_no_symmetry,4,1486,3600.001099,pb-gfrd-pnc,0
182,0,39,scip_no_symmetry,0,0,3600.001065,pb-grow22,0
