bit_num,problem,mode,seed,Objective value,Solving time,num_generators
4,0,scip_no_symmetry,0,-1.284543e6,49.159904,0
4,0,scip_no_symmetry,1,-1.277577e6,56.295968,0
4,0,scip_no_symmetry,2,-1.277577e6,52.43841,0
4,0,scip_no_symmetry,3,-1.277577e6,45.457802,0
4,0,scip_no_symmetry,4,-1.277577e6,45.773551,0
4,1,scip_no_symmetry,0,-1.156103e6,31.955817,0
4,1,scip_no_symmetry,1,-1.16003e6,31.469924,0
4,1,scip_no_symmetry,2,-1.162644e6,40.069619,0
4,1,scip_no_symmetry,3,-1.158392e6,31.850229,0
4,1,scip_no_symmetry,4,-1.162211e6,32.626668,0
4,2,scip_no_symmetry,0,-1.157779e6,97.925705,0
4,2,scip_no_symmetry,1,-1.157563e6,72.097552,0
4,2,scip_no_symmetry,2,-1.152263e6,97.164947,0
4,2,scip_no_symmetry,3,-1.15248e6,78.501695,0
4,2,scip_no_symmetry,4,-1.157779e6,71.522329,0
4,3,scip_no_symmetry,0,-1.919864e6,71.737747,0
4,3,scip_no_symmetry,1,-1.919864e6,41.943783,0
4,3,scip_no_symmetry,2,-1.919864e6,39.127365,0
4,3,scip_no_symmetry,3,-1.919864e6,45.548252,0
4,3,scip_no_symmetry,4,-1.919864e6,37.647691,0
4,4,scip_no_symmetry,0,-1.181607e6,116.166073,0
4,4,scip_no_symmetry,1,-1.174279e6,120.887424,0
4,4,scip_no_symmetry,2,-1.174896e6,140.568229,0
4,4,scip_no_symmetry,3,-1.17996e6,135.516519,0
4,4,scip_no_symmetry,4,-1.179847e6,145.764938,0
4,5,scip_no_symmetry,0,75547.0,0.770828,0
4,5,scip_no_symmetry,1,75547.0,0.759894,0
4,5,scip_no_symmetry,2,75547.0,0.884799,0
4,5,scip_no_symmetry,3,75547.0,0.6163219999999999,0
4,5,scip_no_symmetry,4,75547.0,1.002822,0
4,6,scip_no_symmetry,0,612933.0,0.34409799999999996,0
4,6,scip_no_symmetry,1,612936.0,0.379192,0
4,6,scip_no_symmetry,2,612936.0,0.33860399999999996,0
4,6,scip_no_symmetry,3,612936.0,0.372786,0
4,6,scip_no_symmetry,4,612936.0,0.35212499999999997,0
4,7,scip_no_symmetry,0,-3.912214e6,3600.003604,0
4,7,scip_no_symmetry,1,-3.912109e6,3600.003388,0
4,7,scip_no_symmetry,2,-3.918655e6,3600.000701,0
4,7,scip_no_symmetry,3,-3.914832e6,3600.000988,0
4,7,scip_no_symmetry,4,-3.918364e6,3600.000858,0
4,8,scip_no_symmetry,0,-8.3242828e7,3600.002759,0
4,8,scip_no_symmetry,1,-4.920626e6,3600.005461,0
4,8,scip_no_symmetry,2,-4.972861e6,3600.035537,0
4,8,scip_no_symmetry,3,-8.3324291e7,3605.421827,0
4,8,scip_no_symmetry,4,-4.911981e6,3602.002491,0
4,9,scip_no_symmetry,0,-8.3324083e7,3600.202345,0
4,9,scip_no_symmetry,1,-8.3324083e7,3600.011977,0
4,9,scip_no_symmetry,2,-8.3324083e7,3600.015895,0
4,9,scip_no_symmetry,3,-8.3324083e7,3600.208957,0
4,9,scip_no_symmetry,4,-8.3324083e7,3600.012956,0
4,10,scip_no_symmetry,0,-1.2351496e7,1071.832018,0
4,10,scip_no_symmetry,1,-1.2368842e7,1104.454175,0
4,10,scip_no_symmetry,2,-1.2377507e7,2556.028334,0
4,10,scip_no_symmetry,3,-1.2383162e7,1025.946543,0
4,10,scip_no_symmetry,4,-1.2366341e7,2288.133112,0
4,11,scip_no_symmetry,0,-9.3337314e7,3600.012755,0
4,11,scip_no_symmetry,1,-6.117714e6,3600.009233,0
4,11,scip_no_symmetry,2,-9.0663363e7,3600.014347,0
4,11,scip_no_symmetry,3,-8.9780844e7,3600.019251,0
4,11,scip_no_symmetry,4,-5.961842e6,3600.025754,0
4,12,scip_no_symmetry,0,1.474935e6,3600.00411,0
4,12,scip_no_symmetry,1,1.474677e6,2771.292105,0
4,12,scip_no_symmetry,2,1.474632e6,3427.153922,0
4,12,scip_no_symmetry,3,1.47473e6,2477.260405,0
